Site,snp_ID,Slope,SE,ENV,Type
8,CE10_chr2_9466318,0.2527056831395106,0.18901451953907342,PPT_wt,obs
9,CE10_chr2_9466318,-0.019328629755392932,0.11090597605247308,PPT_wt,obs
10,CE10_chr2_9466318,-0.13142466170990566,0.11874186213450923,PPT_wt,obs
11,CE10_chr2_9466318,0.3846420528719627,0.14309068124452445,PPT_wt,obs
12,CE10_chr2_9466318,-0.1257017777840654,0.12456087585678798,PPT_wt,obs
1,CE10_chr2_9466627,0.1383048383669205,0.1604989866856266,PPT_wt,obs
2,CE10_chr2_9466627,0.051047570419150846,0.12780863369913276,PPT_wt,obs
3,CE10_chr2_9466627,0.24851837713848746,0.1305631010510234,PPT_wt,obs
4,CE10_chr2_9466627,-0.03138637856691751,0.280146741264589,PPT_wt,obs
5,CE10_chr2_9466627,-0.39959068383582463,0.13068238051431996,PPT_wt,obs
6,CE10_chr2_9466627,0.439554814683873,0.6532831330842934,PPT_wt,obs
7,CE10_chr2_9466627,-0.23516424316607212,0.1406326803641293,PPT_wt,obs
8,CE10_chr2_9466627,0.47738055804895785,0.7238748203244321,PPT_wt,obs
9,CE10_chr2_9466627,0.0641799057222552,0.14128108312216364,PPT_wt,obs
10,CE10_chr2_9466627,0.10479797811500911,0.14463201447724777,PPT_wt,obs
11,CE10_chr2_9466627,-0.18067206989267268,0.16805931135564275,PPT_wt,obs
12,CE10_chr2_9466627,0.016537374851157916,0.11225576626737226,PPT_wt,obs
1,CE10_chr2_9466920,-0.017030480372517167,26897.1852775521,PPT_wt,obs
2,CE10_chr2_9466920,-0.018937297714165708,22431.73261909772,PPT_wt,obs
3,CE10_chr2_9466920,0.013485383947875497,17751.788444796046,PPT_wt,obs
4,CE10_chr2_9466920,-0.06170476393178241,46015.669177195334,PPT_wt,obs
5,CE10_chr2_9466920,-0.0710432419060421,41275.54070039239,PPT_wt,obs
6,CE10_chr2_9466920,0.264471188231387,20593.38315576576,PPT_wt,obs
7,CE10_chr2_9466920,-0.0671782038319275,18616.370030975337,PPT_wt,obs
8,CE10_chr2_9466920,-0.037206101465914125,20962.3872794506,PPT_wt,obs
9,CE10_chr2_9466920,-0.04098237007356791,15989.141140685746,PPT_wt,obs
10,CE10_chr2_9466920,0.05121601383111422,23899.82913751014,PPT_wt,obs
11,CE10_chr2_9466920,-0.11871658758815236,15908.997693129897,PPT_wt,obs
12,CE10_chr2_9466920,0.1622086371099408,25610.489879085504,PPT_wt,obs
1,CE10_chr2_9467112,-9.260226007303308e-4,0.16387598242185628,PPT_wt,obs
2,CE10_chr2_9467112,0.22218456756951127,0.2142299468840288,PPT_wt,obs
3,CE10_chr2_9467112,0.02922458619531022,0.1794514626611761,PPT_wt,obs
4,CE10_chr2_9467112,0.0827187244765344,0.26962716284563065,PPT_wt,obs
5,CE10_chr2_9467112,-0.41088573994123073,0.1415821282209585,PPT_wt,obs
6,CE10_chr2_9467112,0.45708466378113494,0.6463031875038499,PPT_wt,obs
7,CE10_chr2_9467112,-0.2324581680411309,0.1475928098452227,PPT_wt,obs
8,CE10_chr2_9467112,0.9127866299585989,0.9307350463074524,PPT_wt,obs
9,CE10_chr2_9467112,0.0641799057222552,0.14128108312216364,PPT_wt,obs
10,CE10_chr2_9467112,0.1586856002075117,0.14340147375447673,PPT_wt,obs
11,CE10_chr2_9467112,0.005668159789589541,0.16001133596144287,PPT_wt,obs
12,CE10_chr2_9467112,0.13183089350679808,0.1301503447732841,PPT_wt,obs
1,CE10_chr2_9473328,21.1977674373809,38446.5342131815,PPT_wt,obs
2,CE10_chr2_9473328,0.06122158861591284,22380.963124790484,PPT_wt,obs
3,CE10_chr2_9473328,0.6324656477743635,0.2959377602876139,PPT_wt,obs
4,CE10_chr2_9473328,0.30684673631942566,0.32008542956558156,PPT_wt,obs
5,CE10_chr2_9473328,-0.40845499718727696,0.13075462771787813,PPT_wt,obs
6,CE10_chr2_9473328,0.3009312323605366,0.2801422178511834,PPT_wt,obs
7,CE10_chr2_9473328,-0.2782779748519833,0.16695834907789261,PPT_wt,obs
8,CE10_chr2_9473328,-0.04461052335915286,0.23308362688020207,PPT_wt,obs
9,CE10_chr2_9473328,-0.103954146062766,0.11489846339111731,PPT_wt,obs
10,CE10_chr2_9473328,0.0706798156243437,0.13172225869041526,PPT_wt,obs
11,CE10_chr2_9473328,-0.37202877354652714,0.15282864232322346,PPT_wt,obs
12,CE10_chr2_9473328,0.05231942374487934,24756.996815088372,PPT_wt,obs
1,CE10_chr2_18599218,0.10349297966199028,0.20883578602710332,PPT_wt,obs
2,CE10_chr2_18599218,0.14751599005360763,0.28127424598287565,PPT_wt,obs
3,CE10_chr2_18599218,-0.029323289242499554,0.12145424525293301,PPT_wt,obs
4,CE10_chr2_18599218,-0.04289179479049165,0.2742233745421229,PPT_wt,obs
5,CE10_chr2_18599218,-0.25781581841221796,0.14130307129680897,PPT_wt,obs
6,CE10_chr2_18599218,0.12145802893604812,0.14439992339980004,PPT_wt,obs
7,CE10_chr2_18599218,0.35639126923878633,0.22116670967431262,PPT_wt,obs
8,CE10_chr2_18599218,0.1967827921283304,0.18083966432377227,PPT_wt,obs
9,CE10_chr2_18599218,0.20276422947329178,0.13126389354380122,PPT_wt,obs
10,CE10_chr2_18599218,0.1376098375407643,0.11455177324047398,PPT_wt,obs
11,CE10_chr2_18599218,0.32014952810763875,0.11367485016064242,PPT_wt,obs
12,CE10_chr2_18599218,0.29467868398684904,0.23337148121655257,PPT_wt,obs
1,CE10_chr2_18601651,24.116745321885077,52323.610009456665,PPT_wt,obs
2,CE10_chr2_18601651,-0.07204978396834034,18677.028538804723,PPT_wt,obs
3,CE10_chr2_18601651,0.054504635845921495,0.12114154123075047,PPT_wt,obs
4,CE10_chr2_18601651,-0.015593436390689306,0.27928962902993615,PPT_wt,obs
5,CE10_chr2_18601651,-0.3311084507759574,0.15610563674566946,PPT_wt,obs
6,CE10_chr2_18601651,0.011840152462994726,0.14473739960508422,PPT_wt,obs
7,CE10_chr2_18601651,0.1437975881918878,0.22129622350961747,PPT_wt,obs
8,CE10_chr2_18601651,0.05682563236413842,0.1922892017772343,PPT_wt,obs
9,CE10_chr2_18601651,0.1358129086382074,0.15300605546892165,PPT_wt,obs
10,CE10_chr2_18601651,0.1444990520720748,0.11296067573806463,PPT_wt,obs
11,CE10_chr2_18601651,0.21059315427816172,0.11187693786834611,PPT_wt,obs
12,CE10_chr2_18601651,-8.996622491099275e-9,21488.043556727494,PPT_wt,obs
1,CE10_chr2_18602600,0.1408138836212001,0.24444100436809008,PPT_wt,obs
2,CE10_chr2_18602600,22.187573399890983,43081.4600947601,PPT_wt,obs
3,CE10_chr2_18602600,0.046042234626520975,0.11899825467887859,PPT_wt,obs
4,CE10_chr2_18602600,-0.12642529403955133,0.27097684609695794,PPT_wt,obs
5,CE10_chr2_18602600,-0.6281415109218856,0.2087601953048707,PPT_wt,obs
6,CE10_chr2_18602600,0.16916217590494398,0.14358736295080735,PPT_wt,obs
7,CE10_chr2_18602600,0.27781196268212294,0.20171942331109588,PPT_wt,obs
8,CE10_chr2_18602600,0.14085587717568623,0.188306944715163,PPT_wt,obs
9,CE10_chr2_18602600,0.12169553562906613,0.1739204810792325,PPT_wt,obs
10,CE10_chr2_18602600,0.13742676179297272,0.11289135442060981,PPT_wt,obs
11,CE10_chr2_18602600,0.24956287876041613,0.1116385165998811,PPT_wt,obs
12,CE10_chr2_18602600,-0.04261041067331178,18134.938996353674,PPT_wt,obs
1,CE10_chr2_18603888,0.007191395902762873,0.2077342007272604,PPT_wt,obs
2,CE10_chr2_18603888,0.12396735638212879,0.1590493298790226,PPT_wt,obs
3,CE10_chr2_18603888,0.018298462198080442,0.12274678662688034,PPT_wt,obs
4,CE10_chr2_18603888,-0.2304697442818038,0.2747265871832543,PPT_wt,obs
5,CE10_chr2_18603888,-0.2164343215436805,0.14115198888092084,PPT_wt,obs
6,CE10_chr2_18603888,0.16788752153179745,0.1494051522074203,PPT_wt,obs
7,CE10_chr2_18603888,0.4075033648166383,0.1928620073561185,PPT_wt,obs
8,CE10_chr2_18603888,0.17346606683737498,0.20011824594702873,PPT_wt,obs
9,CE10_chr2_18603888,0.2819057933997772,0.14509517177194453,PPT_wt,obs
10,CE10_chr2_18603888,0.12617534954196546,0.11659135207870279,PPT_wt,obs
11,CE10_chr2_18603888,0.31687694806653655,0.11445750270908137,PPT_wt,obs
12,CE10_chr2_18603888,0.2917557720995446,0.2613800313142257,PPT_wt,obs
1,CE10_chr2_18628569,0.6934123126834797,0.40856844969619854,PPT_wt,obs
2,CE10_chr2_18628569,22.48695435307482,43334.26616151211,PPT_wt,obs
3,CE10_chr2_18628569,0.16629043747397793,0.12771876338429367,PPT_wt,obs
4,CE10_chr2_18628569,-0.1338146471352588,0.2741116446639072,PPT_wt,obs
5,CE10_chr2_18628569,-0.4247963162669369,0.16656817679019392,PPT_wt,obs
6,CE10_chr2_18628569,0.18695439261623292,0.1535780142083779,PPT_wt,obs
7,CE10_chr2_18628569,0.17424159933912584,0.20752682152275798,PPT_wt,obs
8,CE10_chr2_18628569,0.14350859534316854,0.19335431268615083,PPT_wt,obs
9,CE10_chr2_18628569,0.011820377654420474,0.17034938118438556,PPT_wt,obs
10,CE10_chr2_18628569,0.21459690251584113,0.11809293521164406,PPT_wt,obs
11,CE10_chr2_18628569,0.2334672122134744,0.10632108685966975,PPT_wt,obs
12,CE10_chr2_18628569,-0.0835468656881998,19399.663139804805,PPT_wt,obs
1,CE10_chr2_18632846,-0.13919010741966223,0.1876551153532873,PPT_wt,obs
2,CE10_chr2_18632846,-0.13396202509898072,0.20514743104733196,PPT_wt,obs
3,CE10_chr2_18632846,-0.042865071576920606,0.12548456517064846,PPT_wt,obs
4,CE10_chr2_18632846,0.130102050240808,0.2859491299220559,PPT_wt,obs
5,CE10_chr2_18632846,-0.38452293726774767,0.16875545416688023,PPT_wt,obs
6,CE10_chr2_18632846,0.15077606771895288,0.14236354601797493,PPT_wt,obs
7,CE10_chr2_18632846,0.27256822840141043,0.20579303732460735,PPT_wt,obs
8,CE10_chr2_18632846,0.1786972419060628,0.1934639505985782,PPT_wt,obs
9,CE10_chr2_18632846,0.13146959239020078,0.14784135341829954,PPT_wt,obs
10,CE10_chr2_18632846,0.16013107616108901,0.11897389159433172,PPT_wt,obs
11,CE10_chr2_18632846,0.19656551065304637,0.10480842404926329,PPT_wt,obs
12,CE10_chr2_18632846,-0.10538723566197795,0.15112848829339168,PPT_wt,obs
1,CE10_chr2_18632934,0.8719322947193517,0.48488347868211257,PPT_wt,obs
2,CE10_chr2_18632934,-0.01727081091368707,18794.98676483681,PPT_wt,obs
3,CE10_chr2_18632934,-0.1235562505305322,0.13309571024942582,PPT_wt,obs
4,CE10_chr2_18632934,0.13206230388405532,0.2781925573594417,PPT_wt,obs
5,CE10_chr2_18632934,-0.615250721079152,0.2081393213466459,PPT_wt,obs
6,CE10_chr2_18632934,0.15077606771895288,0.14236354601797493,PPT_wt,obs
7,CE10_chr2_18632934,0.3107818923044884,0.21834357361615378,PPT_wt,obs
8,CE10_chr2_18632934,-0.11127075242496492,0.3797489777411981,PPT_wt,obs
9,CE10_chr2_18632934,-0.19954080293867743,0.27886161837448326,PPT_wt,obs
10,CE10_chr2_18632934,0.2102325813308409,0.11851905202320696,PPT_wt,obs
11,CE10_chr2_18632934,0.19312827082441011,0.11955761856069379,PPT_wt,obs
12,CE10_chr2_18632934,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr2_18633093,-0.1644179011171105,0.16244890984805754,PPT_wt,obs
2,CE10_chr2_18633093,-0.02804521696268461,0.13079395705316788,PPT_wt,obs
3,CE10_chr2_18633093,-0.06940031975951672,0.12587453085690725,PPT_wt,obs
4,CE10_chr2_18633093,0.04869585429388546,0.28491123925297285,PPT_wt,obs
5,CE10_chr2_18633093,-0.4608693176563012,0.16916049287137164,PPT_wt,obs
6,CE10_chr2_18633093,0.14319231635340338,0.15230135252657986,PPT_wt,obs
7,CE10_chr2_18633093,0.27501099026583287,0.2138629934731305,PPT_wt,obs
8,CE10_chr2_18633093,-0.11317863243573181,0.2661328064230258,PPT_wt,obs
9,CE10_chr2_18633093,0.12163496320073075,0.1558018741807303,PPT_wt,obs
10,CE10_chr2_18633093,0.24530797612120075,0.11850494095961664,PPT_wt,obs
11,CE10_chr2_18633093,0.25786964172700605,0.11703183190023864,PPT_wt,obs
12,CE10_chr2_18633093,0.09676706891089433,0.13635938308009907,PPT_wt,obs
1,CE10_chr2_18633388,0.8817587537296966,0.4815236145940995,PPT_wt,obs
2,CE10_chr2_18633388,-0.01727081091368707,18794.98676483681,PPT_wt,obs
3,CE10_chr2_18633388,-0.02432909290228595,0.12017481134428304,PPT_wt,obs
4,CE10_chr2_18633388,-0.022013176134886812,0.2776851852592136,PPT_wt,obs
5,CE10_chr2_18633388,-0.4079830751510069,0.1551691345658847,PPT_wt,obs
6,CE10_chr2_18633388,0.1004959575035652,0.14638288646842482,PPT_wt,obs
7,CE10_chr2_18633388,0.14729980538699708,0.20319014219520096,PPT_wt,obs
8,CE10_chr2_18633388,-0.021971355315741604,0.18755872864437886,PPT_wt,obs
9,CE10_chr2_18633388,0.24342032054633045,0.16469786851551527,PPT_wt,obs
10,CE10_chr2_18633388,0.09856967535772218,0.11700204020960689,PPT_wt,obs
11,CE10_chr2_18633388,0.12899295187014642,0.110110615464565,PPT_wt,obs
12,CE10_chr2_18633388,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr2_18686936,0.8817587537296966,0.4815236145940995,PPT_wt,obs
2,CE10_chr2_18686936,-0.7493291780876501,0.9971696948627042,PPT_wt,obs
3,CE10_chr2_18686936,0.04348003625276546,0.12010111918801991,PPT_wt,obs
4,CE10_chr2_18686936,-0.013071269830045616,0.3025856203190565,PPT_wt,obs
5,CE10_chr2_18686936,-0.39383513025543876,0.15291814619503766,PPT_wt,obs
6,CE10_chr2_18686936,0.09604788625942957,0.14573666927246773,PPT_wt,obs
7,CE10_chr2_18686936,-0.25310267052752455,0.3889497559341107,PPT_wt,obs
8,CE10_chr2_18686936,0.10618481261376723,20872.45447960608,PPT_wt,obs
9,CE10_chr2_18686936,0.14710674764982481,0.16138369600199406,PPT_wt,obs
10,CE10_chr2_18686936,0.14947651959912156,0.11764661894388331,PPT_wt,obs
11,CE10_chr2_18686936,0.3150698800835093,0.1187065379421702,PPT_wt,obs
12,CE10_chr2_18686936,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr2_18690553,-0.2597268808749791,0.1781267075145539,PPT_wt,obs
2,CE10_chr2_18690553,-0.11906343755508367,0.12812678656809862,PPT_wt,obs
3,CE10_chr2_18690553,-0.02916357412731089,0.12213151278312262,PPT_wt,obs
4,CE10_chr2_18690553,-0.032109163619580106,0.27368748143414706,PPT_wt,obs
5,CE10_chr2_18690553,0.23357972162328497,0.13438401862586266,PPT_wt,obs
6,CE10_chr2_18690553,-0.204660167754264,0.1495142444021841,PPT_wt,obs
7,CE10_chr2_18690553,-0.6929116641351901,0.3577783251117739,PPT_wt,obs
8,CE10_chr2_18690553,21.5868781530289,38512.80089087953,PPT_wt,obs
9,CE10_chr2_18690553,0.019591971540194823,0.17232488414864566,PPT_wt,obs
10,CE10_chr2_18690553,-0.12010104455433492,0.11844932448398542,PPT_wt,obs
11,CE10_chr2_18690553,-0.3024863114283083,0.11049096568725653,PPT_wt,obs
12,CE10_chr2_18690553,0.06246088478336287,0.19542077778081296,PPT_wt,obs
1,CE10_chr2_18691582,-0.07134455571902854,0.17359949552089332,PPT_wt,obs
2,CE10_chr2_18691582,-0.10501998837218902,0.13037683910547437,PPT_wt,obs
3,CE10_chr2_18691582,0.009927363278921896,0.11984719637202847,PPT_wt,obs
4,CE10_chr2_18691582,0.1512624042105578,0.280218645465418,PPT_wt,obs
5,CE10_chr2_18691582,0.33110845077601914,0.15610563674568437,PPT_wt,obs
6,CE10_chr2_18691582,-0.09155730876161605,0.14799054024273953,PPT_wt,obs
7,CE10_chr2_18691582,-0.689142837152976,0.35973539755129313,PPT_wt,obs
8,CE10_chr2_18691582,21.5868781530289,38512.80089087953,PPT_wt,obs
9,CE10_chr2_18691582,-0.2556314978238206,0.130538671404672,PPT_wt,obs
10,CE10_chr2_18691582,-0.17815513672847416,0.12278061078922449,PPT_wt,obs
11,CE10_chr2_18691582,-0.2727848584911637,0.10874482985349614,PPT_wt,obs
12,CE10_chr2_18691582,-0.13687457165192723,0.18726130391819884,PPT_wt,obs
1,CE10_chr2_18736627,-0.13766839793756877,0.1771256771895681,PPT_wt,obs
2,CE10_chr2_18736627,-0.1677413752811073,0.13530930719628767,PPT_wt,obs
3,CE10_chr2_18736627,0.04412622701750468,0.12188994732839138,PPT_wt,obs
4,CE10_chr2_18736627,-0.03210916361305418,0.2736872930446692,PPT_wt,obs
5,CE10_chr2_18736627,0.35391426240058776,0.14223580414540188,PPT_wt,obs
6,CE10_chr2_18736627,-0.1099567941076605,0.15127113764243005,PPT_wt,obs
7,CE10_chr2_18736627,-0.5328842467767423,0.36419577248620616,PPT_wt,obs
8,CE10_chr2_18736627,21.5868781530289,38512.80089087953,PPT_wt,obs
9,CE10_chr2_18736627,-0.12813601890038331,0.15973067393605708,PPT_wt,obs
10,CE10_chr2_18736627,-0.17147518097952044,0.12369163174332007,PPT_wt,obs
11,CE10_chr2_18736627,-0.2616853815875958,0.10644077793201472,PPT_wt,obs
12,CE10_chr2_18736627,-0.09800396177946345,0.16591168553309038,PPT_wt,obs
1,CE10_chr2_18739008,-0.24091666918100468,0.16932134988339656,PPT_wt,obs
2,CE10_chr2_18739008,-0.11678111300436042,0.13042965453552893,PPT_wt,obs
3,CE10_chr2_18739008,-0.006198538788077663,0.13272303937102484,PPT_wt,obs
4,CE10_chr2_18739008,0.17647682706850634,0.27922945772918367,PPT_wt,obs
5,CE10_chr2_18739008,0.19980387855063642,0.1370043920666102,PPT_wt,obs
6,CE10_chr2_18739008,-0.2747349904958681,0.15978215381604488,PPT_wt,obs
7,CE10_chr2_18739008,-0.51746835192103,0.3674801122223806,PPT_wt,obs
8,CE10_chr2_18739008,21.5868781530289,38512.80089087953,PPT_wt,obs
9,CE10_chr2_18739008,-0.1011189812335457,0.144932114323927,PPT_wt,obs
10,CE10_chr2_18739008,-0.2328727349559283,0.12778844199642217,PPT_wt,obs
11,CE10_chr2_18739008,-0.36996885933686763,0.11532811659654975,PPT_wt,obs
12,CE10_chr2_18739008,-0.16700654688673758,0.15789160522945658,PPT_wt,obs
1,CE10_chr2_18742006,0.03106841056153213,0.17636764184170164,PPT_wt,obs
2,CE10_chr2_18742006,-0.08810527933128738,0.1297491698540938,PPT_wt,obs
3,CE10_chr2_18742006,0.14387597770199484,0.13364455700955466,PPT_wt,obs
4,CE10_chr2_18742006,0.17483979173948694,0.27051353784116605,PPT_wt,obs
5,CE10_chr2_18742006,0.26124195203746625,0.14941732288199727,PPT_wt,obs
6,CE10_chr2_18742006,0.04898588387721287,0.15020494935782866,PPT_wt,obs
7,CE10_chr2_18742006,-0.5235566777646488,0.3645350843657834,PPT_wt,obs
8,CE10_chr2_18742006,21.5868781530289,38512.80089087953,PPT_wt,obs
9,CE10_chr2_18742006,-0.1389565674058071,0.15126279512409777,PPT_wt,obs
10,CE10_chr2_18742006,-0.08239744779777317,0.12012377219751487,PPT_wt,obs
11,CE10_chr2_18742006,-0.26276267950245763,0.10621173760337216,PPT_wt,obs
12,CE10_chr2_18742006,-0.2658957200998002,0.1710790939420708,PPT_wt,obs
1,CE10_chr2_18767948,-0.3092776386497041,0.18277616282906672,PPT_wt,obs
2,CE10_chr2_18767948,-0.16679949266496794,0.1290273096740871,PPT_wt,obs
3,CE10_chr2_18767948,-0.038308288795898746,0.12451842297325545,PPT_wt,obs
4,CE10_chr2_18767948,0.049121086022166395,0.27507819158949826,PPT_wt,obs
5,CE10_chr2_18767948,0.2936222901540884,0.1432362608810624,PPT_wt,obs
6,CE10_chr2_18767948,0.0044230395534858,0.14870968328927162,PPT_wt,obs
7,CE10_chr2_18767948,-0.5738306062825569,0.3711825060453698,PPT_wt,obs
8,CE10_chr2_18767948,-0.17161095565326795,23705.413100142694,PPT_wt,obs
9,CE10_chr2_18767948,-0.10792166978884044,0.1500826182865456,PPT_wt,obs
10,CE10_chr2_18767948,-0.032031020127413205,0.12104747997411855,PPT_wt,obs
11,CE10_chr2_18767948,-0.33917581559493637,0.11220773447833937,PPT_wt,obs
12,CE10_chr2_18767948,-0.15300837096676312,0.16602316800868225,PPT_wt,obs
1,CE10_chr2_18769326,-0.008978214554577202,0.16413960691352034,PPT_wt,obs
2,CE10_chr2_18769326,-0.2000417072341429,0.13866304599888538,PPT_wt,obs
3,CE10_chr2_18769326,0.08457520037760916,0.14147164742440357,PPT_wt,obs
4,CE10_chr2_18769326,0.06301816379168584,0.2715595540564346,PPT_wt,obs
5,CE10_chr2_18769326,0.3897577597646997,0.15137046744199684,PPT_wt,obs
6,CE10_chr2_18769326,0.10590167435662887,0.15504813059472727,PPT_wt,obs
