Site,snp_ID,Slope,SE,ENV,Type
5,CE10_chr1_36931762,0.11261274347366829,0.20999935215814144,PPT_wt,obs
6,CE10_chr1_36931762,-0.15248187448659337,24850.168340384596,PPT_wt,obs
7,CE10_chr1_36931762,0.014379284313339251,0.19330396757574836,PPT_wt,obs
8,CE10_chr1_36931762,-1.692652721091254,0.931011958191398,PPT_wt,obs
9,CE10_chr1_36931762,0.3018126843491286,0.15613474355737608,PPT_wt,obs
10,CE10_chr1_36931762,-0.5818944668317523,0.24903796270825623,PPT_wt,obs
11,CE10_chr1_36931762,0.6395233197665406,0.15460043902464998,PPT_wt,obs
12,CE10_chr1_36931762,NA,NA,PPT_wt,obs
1,CE10_chr1_36936794,22.563005979506546,57274.18742939308,PPT_wt,obs
2,CE10_chr1_36936794,0.14392869267122463,0.17102763415206237,PPT_wt,obs
3,CE10_chr1_36936794,0.37515917353804507,0.13468843099340472,PPT_wt,obs
4,CE10_chr1_36936794,0.5922956275914194,0.3017009296608583,PPT_wt,obs
5,CE10_chr1_36936794,0.06241094808903633,0.12225614939343103,PPT_wt,obs
6,CE10_chr1_36936794,0.12484842112081963,0.14226084464477817,PPT_wt,obs
7,CE10_chr1_36936794,-0.05326465781420637,0.11561698956249092,PPT_wt,obs
8,CE10_chr1_36936794,0.30472667248432167,0.2293936273182776,PPT_wt,obs
9,CE10_chr1_36936794,-0.12782473947323172,0.10345117598788056,PPT_wt,obs
10,CE10_chr1_36936794,0.3876593451324829,0.13787038247936972,PPT_wt,obs
11,CE10_chr1_36936794,-0.43581204360363357,0.11484783337377663,PPT_wt,obs
12,CE10_chr1_36936794,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr1_36941008,23.376010196743575,55185.719072435975,PPT_wt,obs
2,CE10_chr1_36941008,-0.030087743976887217,0.17426245973825558,PPT_wt,obs
3,CE10_chr1_36941008,0.2869612116759484,0.12762895826826615,PPT_wt,obs
4,CE10_chr1_36941008,0.5699314974829675,0.31408570278824705,PPT_wt,obs
5,CE10_chr1_36941008,-0.04729507568901557,0.11888705268774047,PPT_wt,obs
6,CE10_chr1_36941008,-0.10816216119733688,0.14518319281317885,PPT_wt,obs
7,CE10_chr1_36941008,-0.017684561743433094,0.11517210224478296,PPT_wt,obs
8,CE10_chr1_36941008,0.29229247275062986,0.20904436792884262,PPT_wt,obs
9,CE10_chr1_36941008,-0.2683615013993304,0.10804779157650404,PPT_wt,obs
10,CE10_chr1_36941008,0.4068656709948579,0.13931836113657867,PPT_wt,obs
11,CE10_chr1_36941008,-0.48594588777823183,0.12084552271633882,PPT_wt,obs
12,CE10_chr1_36941008,-0.13412859820911074,17299.517815784962,PPT_wt,obs
1,CE10_chr1_38814297,-0.46367780855003704,0.5622908283026676,PPT_wt,obs
2,CE10_chr1_38814297,0.22325106411918344,0.22222983546673503,PPT_wt,obs
3,CE10_chr1_38814297,-0.36023290991403,0.17751870303562636,PPT_wt,obs
4,CE10_chr1_38814297,0.8163421951124121,0.3422885833490048,PPT_wt,obs
5,CE10_chr1_38814297,-0.4019643953771948,0.2375215756772058,PPT_wt,obs
6,CE10_chr1_38814297,0.12430899541042653,0.14388733901281942,PPT_wt,obs
7,CE10_chr1_38814297,0.09121228322171938,0.12112111584273567,PPT_wt,obs
8,CE10_chr1_38814297,0.684331918039379,0.35259794848859327,PPT_wt,obs
9,CE10_chr1_38814297,0.0371558245831928,0.10903901031459948,PPT_wt,obs
10,CE10_chr1_38814297,-0.17027737050127248,0.14986871550112368,PPT_wt,obs
11,CE10_chr1_38814297,0.17229505546743537,0.10300264716507561,PPT_wt,obs
12,CE10_chr1_38814297,21.9941433803784,42181.458382452176,PPT_wt,obs
1,CE10_chr1_38819336,-0.47899762032647614,0.5575918905315305,PPT_wt,obs
2,CE10_chr1_38819336,0.5311404629248265,0.25388615550279864,PPT_wt,obs
3,CE10_chr1_38819336,-0.3157575223587178,0.18523341876562005,PPT_wt,obs
4,CE10_chr1_38819336,0.32245687294780373,0.28903250486052556,PPT_wt,obs
5,CE10_chr1_38819336,-0.5639400111241325,0.2796372429918396,PPT_wt,obs
6,CE10_chr1_38819336,0.12430899541042653,0.14388733901281942,PPT_wt,obs
7,CE10_chr1_38819336,0.01522390367088922,0.12634921803658647,PPT_wt,obs
8,CE10_chr1_38819336,0.5908492855734112,0.35695874577515735,PPT_wt,obs
9,CE10_chr1_38819336,0.04859527539942303,0.10575331223277007,PPT_wt,obs
10,CE10_chr1_38819336,-0.5703597601831168,0.21918516547558145,PPT_wt,obs
11,CE10_chr1_38819336,0.23311253576366261,0.1019877967665652,PPT_wt,obs
12,CE10_chr1_38819336,-0.051248844081428005,18261.384860684277,PPT_wt,obs
1,CE10_chr1_38825189,-0.008414970746026778,25328.34411986992,PPT_wt,obs
2,CE10_chr1_38825189,-0.005117335457515381,0.14057445630363147,PPT_wt,obs
3,CE10_chr1_38825189,-0.4925009722565527,0.22715538026092402,PPT_wt,obs
4,CE10_chr1_38825189,0.16964925107199522,0.30304645370670996,PPT_wt,obs
5,CE10_chr1_38825189,-0.5705086507300001,0.2612139041507453,PPT_wt,obs
6,CE10_chr1_38825189,0.15954168269330485,0.1465740644967663,PPT_wt,obs
7,CE10_chr1_38825189,0.043539081509611846,0.13335379034030395,PPT_wt,obs
8,CE10_chr1_38825189,0.49677027876957697,0.36193439362078145,PPT_wt,obs
9,CE10_chr1_38825189,0.04534991206275516,0.10642870086873804,PPT_wt,obs
10,CE10_chr1_38825189,-0.3323439199325832,0.17987845773344197,PPT_wt,obs
11,CE10_chr1_38825189,0.098120988262126,0.09892397477038588,PPT_wt,obs
12,CE10_chr1_38825189,0.12017290829517821,0.12259862626301599,PPT_wt,obs
1,CE10_chr1_41236452,0.028832878302253433,25931.974214770526,PPT_wt,obs
2,CE10_chr1_41236452,-0.13641848739153303,20463.055110384717,PPT_wt,obs
3,CE10_chr1_41236452,0.05621156272065363,26122.719667819572,PPT_wt,obs
4,CE10_chr1_41236452,-0.030340446937577814,39589.34708547367,PPT_wt,obs
5,CE10_chr1_41236452,-0.0109869363742025,19283.66111211948,PPT_wt,obs
6,CE10_chr1_41236452,-0.14467315975638606,23410.8266898387,PPT_wt,obs
7,CE10_chr1_41236452,0.061033101523927026,18676.095926616817,PPT_wt,obs
8,CE10_chr1_41236452,0.7804767543130865,87374.88545030804,PPT_wt,obs
9,CE10_chr1_41236452,-0.046397580185431005,15731.912770566789,PPT_wt,obs
10,CE10_chr1_41236452,0.7735846366873789,1.0737547709747925,PPT_wt,obs
11,CE10_chr1_41236452,0.03394433557139232,17385.305091953483,PPT_wt,obs
12,CE10_chr1_41236452,-0.13279273883778245,17948.019420793014,PPT_wt,obs
1,CE10_chr2_9752514,0.1067699028096511,0.1576186152392737,PPT_wt,obs
2,CE10_chr2_9752514,0.06309588221216976,0.13205944062881456,PPT_wt,obs
3,CE10_chr2_9752514,0.4556209691081843,0.15236112019471068,PPT_wt,obs
4,CE10_chr2_9752514,-0.14537557141962082,0.3198631072070426,PPT_wt,obs
5,CE10_chr2_9752514,0.07393414398884501,0.1262967886457516,PPT_wt,obs
6,CE10_chr2_9752514,0.3039533659431304,0.2254081823441666,PPT_wt,obs
7,CE10_chr2_9752514,-0.09041505893820997,0.11972481278950162,PPT_wt,obs
8,CE10_chr2_9752514,0.33904396594988184,0.5295943235739998,PPT_wt,obs
9,CE10_chr2_9752514,23.185112938385302,46442.685334043716,PPT_wt,obs
10,CE10_chr2_9752514,-0.09215425411680217,0.14759668713687907,PPT_wt,obs
11,CE10_chr2_9752514,-0.4774301055805091,0.15789156922006184,PPT_wt,obs
12,CE10_chr2_9752514,-0.07348976720904116,0.12763260773339513,PPT_wt,obs
1,CE10_chr2_15872273,0.00667940157148876,25587.68602558613,PPT_wt,obs
2,CE10_chr2_15872273,0.005116268928309409,19047.8455666963,PPT_wt,obs
3,CE10_chr2_15872273,20.93503286917067,35358.058555108306,PPT_wt,obs
4,CE10_chr2_15872273,22.74573925780115,52725.25668065787,PPT_wt,obs
5,CE10_chr2_15872273,0.2593739949030527,0.19274336125684075,PPT_wt,obs
6,CE10_chr2_15872273,-0.18263692691880842,0.18155642108516518,PPT_wt,obs
7,CE10_chr2_15872273,0.02182090357984326,19952.254070646453,PPT_wt,obs
8,CE10_chr2_15872273,-0.08737824324023027,0.24920415239874885,PPT_wt,obs
9,CE10_chr2_15872273,0.09127443538379681,0.1077938703766134,PPT_wt,obs
10,CE10_chr2_15872273,-0.2732121732948049,0.12924342327971683,PPT_wt,obs
11,CE10_chr2_15872273,-0.011649030398044647,0.1010772472940687,PPT_wt,obs
12,CE10_chr2_15872273,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr2_18633093,-0.1644179011171105,0.16244890984805754,PPT_wt,obs
2,CE10_chr2_18633093,-0.02804521696268461,0.13079395705316788,PPT_wt,obs
3,CE10_chr2_18633093,-0.06940031975951672,0.12587453085690725,PPT_wt,obs
4,CE10_chr2_18633093,0.04869585429388546,0.28491123925297285,PPT_wt,obs
5,CE10_chr2_18633093,-0.4608693176563012,0.16916049287137164,PPT_wt,obs
6,CE10_chr2_18633093,0.14319231635340338,0.15230135252657986,PPT_wt,obs
7,CE10_chr2_18633093,0.27501099026583287,0.2138629934731305,PPT_wt,obs
8,CE10_chr2_18633093,-0.11317863243573181,0.2661328064230258,PPT_wt,obs
9,CE10_chr2_18633093,0.12163496320073075,0.1558018741807303,PPT_wt,obs
10,CE10_chr2_18633093,0.24530797612120075,0.11850494095961664,PPT_wt,obs
11,CE10_chr2_18633093,0.25786964172700605,0.11703183190023864,PPT_wt,obs
12,CE10_chr2_18633093,0.09676706891089433,0.13635938308009907,PPT_wt,obs
1,CE10_chr2_18992699,0.7048370522110481,0.44292195899353576,PPT_wt,obs
2,CE10_chr2_18992699,0.19835335083057148,0.25706982993776784,PPT_wt,obs
3,CE10_chr2_18992699,0.12305243464071113,0.11765616535566749,PPT_wt,obs
4,CE10_chr2_18992699,0.2479602273612493,0.30629822624025016,PPT_wt,obs
5,CE10_chr2_18992699,-0.33027500874312493,0.15027425870306707,PPT_wt,obs
6,CE10_chr2_18992699,0.10816216120113968,0.14518331998245024,PPT_wt,obs
7,CE10_chr2_18992699,0.3308931261704459,0.39430382846224393,PPT_wt,obs
8,CE10_chr2_18992699,-21.586878107901743,38512.80002162784,PPT_wt,obs
9,CE10_chr2_18992699,0.22490530426946684,0.13146638371440833,PPT_wt,obs
10,CE10_chr2_18992699,0.2510104747525113,0.12812718720348334,PPT_wt,obs
11,CE10_chr2_18992699,0.2534806317608333,0.10952814583350003,PPT_wt,obs
12,CE10_chr2_18992699,-4.942259070263666e-11,18802.779797533214,PPT_wt,obs
1,CE10_chr2_31567664,0.00667940157148876,25587.68602558613,PPT_wt,obs
2,CE10_chr2_31567664,-0.01727081091368707,18794.98676483681,PPT_wt,obs
3,CE10_chr2_31567664,0.07039730650093273,26460.4367792447,PPT_wt,obs
4,CE10_chr2_31567664,22.02984184531289,55290.86300852857,PPT_wt,obs
5,CE10_chr2_31567664,-0.049321876008129,18869.615806404625,PPT_wt,obs
6,CE10_chr2_31567664,7.304190828978033,17380.93862604159,PPT_wt,obs
7,CE10_chr2_31567664,0.02182090357984326,19952.254070646453,PPT_wt,obs
8,CE10_chr2_31567664,0.12266592559435237,20605.888784812152,PPT_wt,obs
9,CE10_chr2_31567664,0.03277822585660984,25092.66734772892,PPT_wt,obs
10,CE10_chr2_31567664,3.4598946549171096e-10,0.14103045413571644,PPT_wt,obs
11,CE10_chr2_31567664,10.698678354781661,20150.267399950517,PPT_wt,obs
12,CE10_chr2_31567664,-0.1613789356160901,17752.636669788415,PPT_wt,obs
1,CE10_chr2_41154260,-0.2671918122433791,0.16026774846823752,PPT_wt,obs
2,CE10_chr2_41154260,0.5603962388846853,0.26372861777956985,PPT_wt,obs
3,CE10_chr2_41154260,0.20333089222528083,0.24849469741738997,PPT_wt,obs
4,CE10_chr2_41154260,0.7924326246237863,0.4065461880619647,PPT_wt,obs
5,CE10_chr2_41154260,-0.11649370168312853,0.28824366190319056,PPT_wt,obs
6,CE10_chr2_41154260,-0.39164850086086156,0.1557945889533982,PPT_wt,obs
7,CE10_chr2_41154260,0.026830378380313463,0.12036524289905655,PPT_wt,obs
8,CE10_chr2_41154260,-0.4675628921797011,0.21882123668276224,PPT_wt,obs
9,CE10_chr2_41154260,0.20551484903263867,0.10980718655652316,PPT_wt,obs
10,CE10_chr2_41154260,-0.14965541359187404,0.11332062102879253,PPT_wt,obs
11,CE10_chr2_41154260,-0.09055713440958132,0.10128713785807192,PPT_wt,obs
12,CE10_chr2_41154260,21.9941433803784,42181.458382452176,PPT_wt,obs
1,CE10_chr2_44839490,-0.28282615788522447,0.41108290421762056,PPT_wt,obs
2,CE10_chr2_44839490,-0.18403017035814562,0.32665668214209065,PPT_wt,obs
3,CE10_chr2_44839490,-0.3289915701824203,0.2518686419765004,PPT_wt,obs
4,CE10_chr2_44839490,0.2531757420290603,0.5542245644421111,PPT_wt,obs
5,CE10_chr2_44839490,-0.08664127757844342,0.21776222775593002,PPT_wt,obs
6,CE10_chr2_44839490,-0.08446920292049173,0.27868933553983294,PPT_wt,obs
7,CE10_chr2_44839490,-0.062434128104370705,0.17705021681743605,PPT_wt,obs
8,CE10_chr2_44839490,-1.0059354566907168,0.9790064831288448,PPT_wt,obs
9,CE10_chr2_44839490,0.36978645180086844,0.276619437706988,PPT_wt,obs
10,CE10_chr2_44839490,-0.3633731976784389,0.20055596268959094,PPT_wt,obs
11,CE10_chr2_44839490,0.11320928701204727,0.13109943727910564,PPT_wt,obs
12,CE10_chr2_44839490,0.6448901964913752,0.7147056949663921,PPT_wt,obs
1,CE10_chr2_47098514,0.23794609822950952,0.4901081852676439,PPT_wt,obs
2,CE10_chr2_47098514,0.06431043149323763,0.1917674965696067,PPT_wt,obs
3,CE10_chr2_47098514,0.20340581600693758,0.13131205786594885,PPT_wt,obs
4,CE10_chr2_47098514,-0.08153825040328762,0.4053477864095276,PPT_wt,obs
5,CE10_chr2_47098514,-0.2513040472614857,0.13214195558851283,PPT_wt,obs
6,CE10_chr2_47098514,0.08004070974071509,0.14347654614723093,PPT_wt,obs
7,CE10_chr2_47098514,-0.20833042250201506,0.1272406647749382,PPT_wt,obs
8,CE10_chr2_47098514,-0.2721082945302466,0.17754831151883524,PPT_wt,obs
9,CE10_chr2_47098514,0.1644242341666619,0.22901328754572967,PPT_wt,obs
10,CE10_chr2_47098514,0.9761175069388179,0.5999279054984725,PPT_wt,obs
11,CE10_chr2_47098514,0.04689473740890386,0.15117694069198223,PPT_wt,obs
12,CE10_chr2_47098514,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr2_51394314,-0.4353858949929615,0.2105767406290503,PPT_wt,obs
2,CE10_chr2_51394314,-0.0921696103910339,0.1441216137833003,PPT_wt,obs
3,CE10_chr2_51394314,0.047484686084474835,0.11877005172278793,PPT_wt,obs
4,CE10_chr2_51394314,0.3249697260740857,0.278245697291386,PPT_wt,obs
5,CE10_chr2_51394314,0.005227869744071707,0.11692671475903116,PPT_wt,obs
6,CE10_chr2_51394314,-0.5183247779406731,0.2851358368399055,PPT_wt,obs
7,CE10_chr2_51394314,0.1945780324492659,0.1207482975841472,PPT_wt,obs
8,CE10_chr2_51394314,0.4731630166290833,0.4192412517486617,PPT_wt,obs
9,CE10_chr2_51394314,0.05917563569088196,0.11877499012560397,PPT_wt,obs
10,CE10_chr2_51394314,-0.37241231287255544,0.23707167663957518,PPT_wt,obs
11,CE10_chr2_51394314,0.30997807797378246,0.2760882677059682,PPT_wt,obs
12,CE10_chr2_51394314,-0.02943165569016062,0.11503042104385533,PPT_wt,obs
1,CE10_chr2_51807255,-7.097652799839407,13440.291160239876,PPT_wt,obs
2,CE10_chr2_51807255,NA,NA,PPT_wt,obs
3,CE10_chr2_51807255,NA,NA,PPT_wt,obs
4,CE10_chr2_51807255,0.08716255984103861,51421.34294553717,PPT_wt,obs
5,CE10_chr2_51807255,-0.005998561667786791,19777.86003645022,PPT_wt,obs
6,CE10_chr2_51807255,0.2264495997902273,21013.41014116436,PPT_wt,obs
7,CE10_chr2_51807255,0.08379462198350836,14126.840328914797,PPT_wt,obs
8,CE10_chr2_51807255,22.06345346177128,43956.27167151701,PPT_wt,obs
9,CE10_chr2_51807255,-11.304965463481809,26605.916838926176,PPT_wt,obs
10,CE10_chr2_51807255,0.13117978806144684,19911.58145234854,PPT_wt,obs
11,CE10_chr2_51807255,-0.02571736390494167,15183.373342096049,PPT_wt,obs
12,CE10_chr2_51807255,-0.07813320783912754,22899.030128161343,PPT_wt,obs
1,CE10_chr2_51899790,-0.06582591045472999,0.19962130957667476,PPT_wt,obs
2,CE10_chr2_51899790,-0.34396877193691533,0.15026212285707968,PPT_wt,obs
3,CE10_chr2_51899790,0.1589644017994291,0.11772813686507076,PPT_wt,obs
4,CE10_chr2_51899790,0.32245687294780373,0.28903250486052556,PPT_wt,obs
5,CE10_chr2_51899790,-0.1884127745750537,0.12186435070278372,PPT_wt,obs
6,CE10_chr2_51899790,0.31783916649080923,0.16211957312358002,PPT_wt,obs
7,CE10_chr2_51899790,-0.06688775032427921,0.1283210264265542,PPT_wt,obs
8,CE10_chr2_51899790,21.5868781530289,38512.80089087953,PPT_wt,obs
9,CE10_chr2_51899790,-0.014028959485129716,0.22706674565772572,PPT_wt,obs
10,CE10_chr2_51899790,-0.05014335442274609,0.22411100769472103,PPT_wt,obs
11,CE10_chr2_51899790,-0.14939024423561487,0.1419798214266301,PPT_wt,obs
12,CE10_chr2_51899790,-0.060125459174591,0.11545413079654321,PPT_wt,obs
1,CE10_chr2_52837653,0.047431719040241294,25519.025098073198,PPT_wt,obs
2,CE10_chr2_52837653,-0.01175870610781878,18641.906862184685,PPT_wt,obs
3,CE10_chr2_52837653,-0.07039556540071934,26460.38600241526,PPT_wt,obs
4,CE10_chr2_52837653,0.1548314098638634,34533.337800196365,PPT_wt,obs
5,CE10_chr2_52837653,0.02928553931170052,19128.242112674252,PPT_wt,obs
6,CE10_chr2_52837653,0.20554065491014606,23224.630973032552,PPT_wt,obs
7,CE10_chr2_52837653,-0.021820511876255673,19952.2938946584,PPT_wt,obs
8,CE10_chr2_52837653,-0.1226659009943565,20605.882992165392,PPT_wt,obs
9,CE10_chr2_52837653,-0.04912757816417676,15446.859454106618,PPT_wt,obs
10,CE10_chr2_52837653,0.026621078486552128,20820.2423421203,PPT_wt,obs
11,CE10_chr2_52837653,-0.04468992628762991,15076.13141815632,PPT_wt,obs
12,CE10_chr2_52837653,-0.02953823718141978,17653.609625871246,PPT_wt,obs
1,CE10_chr2_53118124,-0.2731839640240341,0.29546137890386587,PPT_wt,obs
2,CE10_chr2_53118124,-0.8107837681957992,0.3735663054221041,PPT_wt,obs
3,CE10_chr2_53118124,-0.06280554366985161,26604.52407869081,PPT_wt,obs
4,CE10_chr2_53118124,0.15657656783658636,34084.655397507515,PPT_wt,obs
5,CE10_chr2_53118124,0.0063326293281138375,19435.6364836689,PPT_wt,obs
6,CE10_chr2_53118124,0.25482708968577716,20996.23939668695,PPT_wt,obs
7,CE10_chr2_53118124,-0.04010654472152038,20310.588305267247,PPT_wt,obs
8,CE10_chr2_53118124,-0.3614400568174669,0.3299934313052617,PPT_wt,obs
9,CE10_chr2_53118124,-0.03593611433388566,24610.309385644832,PPT_wt,obs
10,CE10_chr2_53118124,0.04186149122689488,21048.31040992456,PPT_wt,obs
11,CE10_chr2_53118124,0.3244854545913133,0.4594272230498315,PPT_wt,obs
12,CE10_chr2_53118124,0.189812022663229,0.49716619122909816,PPT_wt,obs
1,CE10_chr3_8204970,0.23794609822950952,0.4901081852676439,PPT_wt,obs
2,CE10_chr3_8204970,-0.04245368330363322,19190.13978121958,PPT_wt,obs
3,CE10_chr3_8204970,0.004052604508085031,0.19081348735141418,PPT_wt,obs
4,CE10_chr3_8204970,1.4110342660353266,0.6269504285890237,PPT_wt,obs
5,CE10_chr3_8204970,0.11623461098986267,0.2025536600399649,PPT_wt,obs
6,CE10_chr3_8204970,-0.09036171671573327,0.1455859540298552,PPT_wt,obs
7,CE10_chr3_8204970,-0.3270841591880776,0.12701111073535323,PPT_wt,obs
8,CE10_chr3_8204970,0.5428109345113804,0.23002156933843557,PPT_wt,obs
9,CE10_chr3_8204970,-0.05092965060743394,0.12278527160903499,PPT_wt,obs
10,CE10_chr3_8204970,0.19100206327316313,0.1299528903568647,PPT_wt,obs
11,CE10_chr3_8204970,-0.05163495971713845,0.1464702406708284,PPT_wt,obs
12,CE10_chr3_8204970,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_10780712,-0.013514938648006312,25907.30097622896,PPT_wt,obs
2,CE10_chr3_10780712,-23.556086474227914,36599.77989116247,PPT_wt,obs
3,CE10_chr3_10780712,22.279697346152254,33018.26247320033,PPT_wt,obs
4,CE10_chr3_10780712,0.4752918799165465,0.3385681627915868,PPT_wt,obs
5,CE10_chr3_10780712,0.064604017563395,0.11722546575837535,PPT_wt,obs
6,CE10_chr3_10780712,-0.00454264760235962,0.16162605972582994,PPT_wt,obs
7,CE10_chr3_10780712,-0.0755180736204282,0.11784454095114896,PPT_wt,obs
8,CE10_chr3_10780712,-0.3228137106887373,0.22644921364670884,PPT_wt,obs
9,CE10_chr3_10780712,0.0403288539901352,0.11153928514942016,PPT_wt,obs
10,CE10_chr3_10780712,0.005423485857194639,0.12754301292319414,PPT_wt,obs
11,CE10_chr3_10780712,-0.11096731806004774,0.10040695865689124,PPT_wt,obs
12,CE10_chr3_10780712,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_10785844,0.028832878302253433,25931.974214770526,PPT_wt,obs
2,CE10_chr3_10785844,-0.22556264993605904,0.3281584109697389,PPT_wt,obs
3,CE10_chr3_10785844,20.78630356528421,35683.528684103156,PPT_wt,obs
4,CE10_chr3_10785844,1.6065814447899538,0.6580221528178157,PPT_wt,obs
5,CE10_chr3_10785844,-0.21871526582188414,0.26741295882878924,PPT_wt,obs
6,CE10_chr3_10785844,-0.2548282495417414,20996.275137711138,PPT_wt,obs
7,CE10_chr3_10785844,-0.05991681988472107,0.12080559235356225,PPT_wt,obs
8,CE10_chr3_10785844,-0.4466127725246404,0.1991776694079765,PPT_wt,obs
9,CE10_chr3_10785844,-0.03363379266674213,0.10241184179411972,PPT_wt,obs
10,CE10_chr3_10785844,-0.12302652316637464,0.11492515955250232,PPT_wt,obs
11,CE10_chr3_10785844,-0.20505794585273723,0.1215299885278759,PPT_wt,obs
12,CE10_chr3_10785844,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_16033624,0.00667940157148876,25587.68602558613,PPT_wt,obs
2,CE10_chr3_16033624,-23.157298855570268,38708.49713126104,PPT_wt,obs
3,CE10_chr3_16033624,-0.7641454950221731,0.7021291358506567,PPT_wt,obs
4,CE10_chr3_16033624,-0.1548320890768733,34533.34068371869,PPT_wt,obs
5,CE10_chr3_16033624,0.26677346071559616,0.5067723484879438,PPT_wt,obs
6,CE10_chr3_16033624,-0.7616980074791934,0.6324223920667292,PPT_wt,obs
7,CE10_chr3_16033624,-0.10421503026494901,0.13941106593760824,PPT_wt,obs
8,CE10_chr3_16033624,-0.22153430156810566,0.24007436910325278,PPT_wt,obs
