chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124
CE10_chr3_43102264,10,0,16,0,8,0,16,0,14,0,6,2,0,0,0,6,2,2,2,0,0,4,0,2,0,6,0,4,0,4,4,4,0,6,1,5,0,4,1,9,2,0,3,3,3,5,2,0,1,1,10,0,4,0,2,0,1,5,8,0,10,4,8,0,4,0,0,0,10,2,6,0,2,0,10,0,18,0,12,0,12,0,10,0,18,0,0,2,16,0,4,0,2,0,9,1,2,0,16,0,10,0,10,0,8,0,0,0,4,0,16,0,16,0,0,0,0,2,4,0,12,0,20,0
CE10_chr4_43732031,18,0,20,0,16,0,16,0,17,1,16,2,4,0,6,2,20,0,20,0,20,0,14,0,12,0,10,0,8,0,17,1,14,0,12,0,12,0,20,0,10,0,12,0,18,0,10,4,4,0,12,0,4,0,5,1,8,2,12,2,17,1,8,0,6,4,0,4,7,9,2,4,2,0,9,5,16,4,9,1,6,4,7,5,16,0,3,1,14,0,4,0,2,0,14,0,16,0,18,2,12,0,12,0,8,0,2,0,10,0,16,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr4_45367078,20,0,20,0,16,0,18,0,15,3,19,1,4,0,10,0,20,0,20,0,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,14,0,4,0,6,0,10,0,14,0,20,0,8,0,8,0,4,0,15,3,7,1,2,0,14,0,20,0,10,2,11,1,11,1,20,0,4,0,14,0,4,0,2,0,12,4,1,13,1,15,12,4,7,9,8,0,2,0,10,0,17,1,16,2,8,0,6,0,10,0,14,0,20,0
CE10_chr5_3851138,20,0,14,2,16,0,18,0,16,0,20,0,4,0,10,0,20,0,20,0,19,1,14,0,12,0,10,0,7,1,17,1,14,0,12,0,12,0,20,0,10,0,12,0,16,2,13,1,6,0,10,4,4,0,6,0,10,0,16,0,15,3,8,0,10,0,3,1,13,3,8,0,0,2,11,1,16,2,12,0,12,0,10,2,16,4,2,2,11,5,2,2,1,1,16,0,11,5,19,1,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr5_6592466,19,1,20,0,13,3,17,1,17,1,20,0,4,0,10,0,20,0,20,0,20,0,11,3,11,1,10,0,7,1,16,2,11,1,10,2,9,3,18,2,8,0,11,1,15,3,13,1,6,0,14,0,4,0,6,0,9,1,15,1,20,0,4,4,10,0,4,0,16,0,8,0,2,0,13,1,18,2,12,0,9,1,12,0,12,8,3,1,10,6,3,1,0,2,16,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,16,0,8,0,6,0,10,0,14,0,20,0
CE10_chr5_41394643,14,6,16,4,11,5,13,5,12,6,13,7,2,2,4,4,13,7,12,8,11,9,5,9,0,12,6,4,6,2,11,5,6,8,9,3,6,6,15,5,3,5,4,8,10,8,9,5,0,6,12,2,3,1,6,0,9,1,14,2,15,5,8,0,10,0,4,0,15,3,8,0,2,0,9,5,17,3,10,0,9,3,10,0,9,11,0,4,9,5,3,1,1,1,8,8,3,13,4,16,6,12,12,6,6,2,0,2,10,0,17,1,11,7,5,3,1,5,10,0,10,4,17,3
CE10_chr6_8042005,0,4,0,4,0,0,0,4,0,8,0,4,0,0,2,4,0,2,0,2,0,20,0,14,0,12,0,8,0,6,0,8,0,4,0,2,0,4,0,4,0,0,0,2,0,12,0,6,0,2,3,7,0,4,1,5,4,6,3,9,6,14,1,5,1,9,4,0,7,11,0,8,1,1,4,8,9,9,0,12,5,5,5,5,11,3,4,0,8,4,3,1,2,0,6,4,10,0,4,0,11,1,12,2,0,0,0,0,0,0,2,0,0,16,0,2,0,2,0,2,0,10,0,18
CE10_chr6_56409031,17,3,15,5,8,6,14,4,16,2,20,0,4,0,10,0,20,0,18,0,20,0,14,0,12,0,10,0,8,0,14,4,13,1,12,0,10,2,17,3,9,1,12,0,18,0,14,0,6,0,12,2,2,2,5,1,7,3,15,1,19,1,7,1,9,1,4,0,18,0,6,2,2,0,12,2,20,0,8,4,12,0,11,1,13,7,2,0,9,7,1,3,2,0,16,0,16,0,20,0,16,0,18,0,8,0,2,0,10,0,17,1,16,0,8,0,6,0,10,0,13,1,20,0
CE10_chr6_60718601,19,1,20,0,16,0,18,0,18,0,20,0,2,2,4,4,18,2,15,5,1,19,0,14,1,9,0,10,1,7,5,13,2,12,0,6,3,9,0,14,1,9,3,7,1,15,2,10,4,2,13,1,1,1,6,0,10,0,12,2,13,7,4,4,9,1,3,1,11,7,6,2,2,0,11,3,19,1,12,0,11,1,8,4,18,2,3,1,13,1,4,0,2,0,14,2,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,7,1,3,3,10,0,14,0,20,0
CE10_chr7_10591619,11,5,15,5,9,7,13,5,8,10,6,14,0,4,4,6,2,18,5,15,18,2,13,1,9,3,8,2,6,0,13,5,9,5,3,7,9,1,9,11,10,0,12,0,16,0,14,0,4,2,11,3,4,0,6,0,10,0,16,0,20,0,8,0,7,3,4,0,17,1,8,0,2,0,11,1,11,9,12,0,11,1,11,1,19,1,4,0,15,1,4,0,1,1,11,5,16,0,12,8,12,6,5,11,4,4,0,2,1,9,1,15,12,4,3,3,3,3,0,8,2,12,7,13
CE10_chr7_23731913,6,0,12,0,6,0,3,1,14,0,18,0,1,1,10,0,18,0,18,0,20,0,12,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,4,0,12,0,4,0,4,0,2,0,8,0,14,0,6,0,10,0,0,2,16,0,8,0,0,0,7,1,14,0,8,0,8,0,8,0,8,0,4,0,6,0,2,0,2,0,16,0,16,0,20,0,18,0,18,0,0,0,0,0,0,0,6,0,2,6,4,0,6,0,0,0,4,2,0,0
CE10_chr7_33956812,16,4,15,5,13,3,14,4,17,1,20,0,4,0,10,0,20,0,18,2,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,12,2,4,0,6,0,9,1,14,0,20,0,8,0,10,0,4,0,17,1,7,1,2,0,14,0,18,0,12,0,12,0,12,0,20,0,4,0,14,0,4,0,2,0,16,0,14,0,18,0,18,0,18,0,4,4,0,2,5,5,6,12,11,5,8,0,6,0,5,5,9,5,8,10
CE10_chr7_40848773,20,0,20,0,16,0,18,0,18,0,20,0,4,0,10,0,18,0,20,0,10,0,1,1,0,0,4,0,2,0,14,0,4,2,4,0,6,0,10,2,4,0,4,0,4,0,8,0,1,1,14,0,4,0,6,0,10,0,16,0,20,0,8,0,8,0,4,0,16,2,8,0,2,0,14,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,16,0,8,0,2,0,10,0,18,0,18,0,8,0,2,0,10,0,14,0,20,0
CE10_chr8_1037756,20,0,20,0,16,0,17,1,17,1,18,0,4,0,9,1,18,0,20,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,4,0,2,0,2,2,0,0,0,0,0,0,0,0,0,14,0,4,0,2,0,8,0,6,0,6,0,4,0,10,0,0,0,12,6,8,0,2,0,10,0,20,0,10,0,12,0,12,0,12,8,0,4,15,1,2,2,1,1,14,2,15,1,20,0,18,0,18,0,8,0,2,0,8,0,18,0,18,0,8,0,3,1,10,0,14,0,20,0
