Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr2_2890930,0.47398758402432534,0.9749849033596463,Tave_sm,obs
2,CE10_chr2_2890930,23.989725024733644,56701.51088755036,Tave_sm,obs
3,CE10_chr2_2890930,-0.007719185878935331,24472.633410915998,Tave_sm,obs
4,CE10_chr2_2890930,-1.2348012385382679e-14,83791.58507602365,Tave_sm,obs
5,CE10_chr2_2890930,0.44676916754262935,31565.779782591824,Tave_sm,obs
6,CE10_chr2_2890930,NA,NA,Tave_sm,obs
7,CE10_chr2_2890930,-0.04238726720034898,20634.091192880147,Tave_sm,obs
8,CE10_chr2_2890930,NA,NA,Tave_sm,obs
9,CE10_chr2_2890930,-0.041897130908097976,17743.006339218093,Tave_sm,obs
10,CE10_chr2_2890930,-0.11419309049117951,24119.072090755657,Tave_sm,obs
11,CE10_chr2_2890930,-0.03707520442043092,16376.545605571453,Tave_sm,obs
12,CE10_chr2_2890930,-0.09862105539208155,28438.389699981395,Tave_sm,obs
1,CE10_chr2_13563156,23.391552808911843,55045.941136681024,Tave_sm,obs
2,CE10_chr2_13563156,-0.06409564426326596,19770.515179503323,Tave_sm,obs
3,CE10_chr2_13563156,0.05361853293846682,25867.329199828622,Tave_sm,obs
4,CE10_chr2_13563156,-0.9662510893797557,1.1954076927902,Tave_sm,obs
5,CE10_chr2_13563156,0.3887382698219732,0.2636025329532297,Tave_sm,obs
6,CE10_chr2_13563156,-0.17192271942926193,22561.237880441855,Tave_sm,obs
7,CE10_chr2_13563156,0.22240223254861888,0.23962559179560258,Tave_sm,obs
8,CE10_chr2_13563156,0.12266592559435237,20605.888784812152,Tave_sm,obs
9,CE10_chr2_13563156,0.03277822585660984,25092.66734772892,Tave_sm,obs
10,CE10_chr2_13563156,-0.03271423147402405,20974.648241304345,Tave_sm,obs
11,CE10_chr2_13563156,-0.3499199380367507,0.4455786914316918,Tave_sm,obs
12,CE10_chr2_13563156,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr2_18511041,-0.8817587537296494,0.48152361459396703,Tave_sm,obs
2,CE10_chr2_18511041,-22.358849595205033,37629.9577400817,Tave_sm,obs
3,CE10_chr2_18511041,0.009927363278921896,0.11984719637202847,Tave_sm,obs
4,CE10_chr2_18511041,0.15893964343861333,0.2999180046323168,Tave_sm,obs
5,CE10_chr2_18511041,0.3480405288135071,0.15386425942961968,Tave_sm,obs
6,CE10_chr2_18511041,0.0300814579772544,0.1448935287730375,Tave_sm,obs
7,CE10_chr2_18511041,-0.14729980538713378,0.20319014219524018,Tave_sm,obs
8,CE10_chr2_18511041,-0.1640062441489011,0.18132057024464243,Tave_sm,obs
9,CE10_chr2_18511041,-0.16419072387537592,0.14536361871395256,Tave_sm,obs
10,CE10_chr2_18511041,-0.08659417850838816,0.11160645841622063,Tave_sm,obs
11,CE10_chr2_18511041,-0.12517070783646084,0.11109299349773437,Tave_sm,obs
12,CE10_chr2_18511041,0.11910063592340318,17333.12476884049,Tave_sm,obs
1,CE10_chr2_18582838,-0.8817587537296494,0.48152361459396703,Tave_sm,obs
2,CE10_chr2_18582838,-23.06028791630934,35625.3491566022,Tave_sm,obs
3,CE10_chr2_18582838,-0.011624205265049295,0.12607707411373056,Tave_sm,obs
4,CE10_chr2_18582838,0.21271843642904853,0.2763945380336054,Tave_sm,obs
5,CE10_chr2_18582838,0.37486037772458297,0.16662486023245626,Tave_sm,obs
6,CE10_chr2_18582838,-0.06315333752785177,0.15681680248021948,Tave_sm,obs
7,CE10_chr2_18582838,-0.14729980538713378,0.20319014219524018,Tave_sm,obs
8,CE10_chr2_18582838,-0.19920828819987668,0.18662382792913595,Tave_sm,obs
9,CE10_chr2_18582838,-0.26055824620944373,0.14644427042269195,Tave_sm,obs
10,CE10_chr2_18582838,-0.20496429411620107,0.12326020525271032,Tave_sm,obs
11,CE10_chr2_18582838,-0.23228931871995392,0.14608773384350854,Tave_sm,obs
12,CE10_chr2_18582838,0.10743921564759794,17493.445105932733,Tave_sm,obs
1,CE10_chr2_41091592,0.9398625106654774,0.49414426849916004,Tave_sm,obs
2,CE10_chr2_41091592,-24.482227952221127,33576.05805754626,Tave_sm,obs
3,CE10_chr2_41091592,-0.0542648368023519,26139.145304732934,Tave_sm,obs
4,CE10_chr2_41091592,0.17181032841490848,0.648064022267294,Tave_sm,obs
5,CE10_chr2_41091592,-0.23149386724410953,0.2603685941388673,Tave_sm,obs
6,CE10_chr2_41091592,-0.24011991866331941,0.16629061457329375,Tave_sm,obs
7,CE10_chr2_41091592,-0.11524044332100665,0.13463710154112682,Tave_sm,obs
8,CE10_chr2_41091592,-0.2322350121191215,26984.832962013432,Tave_sm,obs
9,CE10_chr2_41091592,0.14863294021892356,0.13611245408776732,Tave_sm,obs
10,CE10_chr2_41091592,-0.13582121357869933,0.1342737660606992,Tave_sm,obs
11,CE10_chr2_41091592,-0.09418729296365021,0.12237436213137835,Tave_sm,obs
12,CE10_chr2_41091592,-0.10780214824914688,17214.905309545768,Tave_sm,obs
1,CE10_chr3_13096437,0.05356190700141157,26321.303424005415,Tave_sm,obs
2,CE10_chr3_13096437,-23.582280891995882,37082.41221264781,Tave_sm,obs
3,CE10_chr3_13096437,0.12494131704810425,18931.489935977257,Tave_sm,obs
4,CE10_chr3_13096437,-0.2675719445611718,0.8903006882651892,Tave_sm,obs
5,CE10_chr3_13096437,10.884346789700606,19809.664278675118,Tave_sm,obs
6,CE10_chr3_13096437,5.4463625417168275,9117.966215120818,Tave_sm,obs
7,CE10_chr3_13096437,NA,NA,Tave_sm,obs
8,CE10_chr3_13096437,7.311074588507642,14303.371011223297,Tave_sm,obs
9,CE10_chr3_13096437,10.779034547573564,20587.60329282035,Tave_sm,obs
10,CE10_chr3_13096437,0.058016617175461235,0.32266122837366,Tave_sm,obs
11,CE10_chr3_13096437,1.3478919272392064e-9,14623.180757339287,Tave_sm,obs
12,CE10_chr3_13096437,-0.09532879915689418,18481.423916966574,Tave_sm,obs
1,CE10_chr3_28931309,0.00667940157148876,25587.68602558613,Tave_sm,obs
2,CE10_chr3_28931309,-24.343695732141462,31329.119705955607,Tave_sm,obs
3,CE10_chr3_28931309,0.07039730650093273,26460.4367792447,Tave_sm,obs
4,CE10_chr3_28931309,-0.1548320890768733,34533.34068371869,Tave_sm,obs
5,CE10_chr3_28931309,-0.036437187417758206,18601.321184111664,Tave_sm,obs
6,CE10_chr3_28931309,-0.2548282495417414,20996.275137711138,Tave_sm,obs
7,CE10_chr3_28931309,-0.165051221473007,0.13604489654910346,Tave_sm,obs
8,CE10_chr3_28931309,-21.586878107901743,38512.80002162784,Tave_sm,obs
9,CE10_chr3_28931309,0.27505256500623315,0.4478288028396839,Tave_sm,obs
10,CE10_chr3_28931309,23.184520932138696,44044.74611065329,Tave_sm,obs
11,CE10_chr3_28931309,0.1373766097110617,0.14220541865435912,Tave_sm,obs
12,CE10_chr3_28931309,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr3_43102264,0.6165980331205023,0.361562502489262,Tave_sm,obs
2,CE10_chr3_43102264,0.10712879245372878,0.232995029951088,Tave_sm,obs
3,CE10_chr3_43102264,0.1431379029263205,0.1851241596940234,Tave_sm,obs
4,CE10_chr3_43102264,-0.07191545493885874,0.6516657510582222,Tave_sm,obs
5,CE10_chr3_43102264,0.017994908732601973,19666.15840823975,Tave_sm,obs
6,CE10_chr3_43102264,0.13103310753049438,0.34727429074055827,Tave_sm,obs
7,CE10_chr3_43102264,-10.403524829115874,21213.68046420761,Tave_sm,obs
8,CE10_chr3_43102264,-0.05992155058715804,22033.17259592201,Tave_sm,obs
9,CE10_chr3_43102264,-0.1123724119803278,0.2699154829307058,Tave_sm,obs
10,CE10_chr3_43102264,-0.032640046082990454,21080.408848641004,Tave_sm,obs
11,CE10_chr3_43102264,0.22223364314633812,0.19821405532605396,Tave_sm,obs
12,CE10_chr3_43102264,0.029058242399201094,19906.25696764838,Tave_sm,obs
1,CE10_chr4_43732031,22.70620341443551,56961.40735899042,Tave_sm,obs
2,CE10_chr4_43732031,-0.9869063002548484,0.627992537890646,Tave_sm,obs
3,CE10_chr4_43732031,-0.04773852739642983,0.22098450010356524,Tave_sm,obs
4,CE10_chr4_43732031,0.020146207241700017,0.2767190831910825,Tave_sm,obs
5,CE10_chr4_43732031,-0.06207421054284532,0.1274543349428495,Tave_sm,obs
6,CE10_chr4_43732031,-0.1163111756349502,0.4937134892985075,Tave_sm,obs
7,CE10_chr4_43732031,-0.03932355975236525,0.38104722938423685,Tave_sm,obs
8,CE10_chr4_43732031,0.10618481261376723,20872.45447960608,Tave_sm,obs
9,CE10_chr4_43732031,0.03277822585660984,25092.66734772892,Tave_sm,obs
10,CE10_chr4_43732031,-22.488365409471758,47783.886830824034,Tave_sm,obs
11,CE10_chr4_43732031,0.2938012352453524,0.21245690258825295,Tave_sm,obs
12,CE10_chr4_43732031,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr4_45367078,0.00667940157148876,25587.68602558613,Tave_sm,obs
2,CE10_chr4_45367078,-0.01727081091368707,18794.98676483681,Tave_sm,obs
3,CE10_chr4_45367078,0.06589630043448101,26320.40391009113,Tave_sm,obs
4,CE10_chr4_45367078,-0.4277757950961406,0.5138024947417785,Tave_sm,obs
5,CE10_chr4_45367078,-0.48364847673488154,0.33867152764238884,Tave_sm,obs
6,CE10_chr4_45367078,-0.2593647497874061,20808.869977020382,Tave_sm,obs
7,CE10_chr4_45367078,-0.06259237511650695,0.11393434595845829,Tave_sm,obs
8,CE10_chr4_45367078,-21.586878107901743,38512.80002162784,Tave_sm,obs
9,CE10_chr4_45367078,11.039551964858608,18889.94657703219,Tave_sm,obs
10,CE10_chr4_45367078,-23.619226402384,43006.33494227147,Tave_sm,obs
11,CE10_chr4_45367078,10.320894524727377,20066.28663136636,Tave_sm,obs
12,CE10_chr4_45367078,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr5_3851138,-22.706205684619437,56961.47202790615,Tave_sm,obs
2,CE10_chr5_3851138,0.3469482508846835,0.37218582594686106,Tave_sm,obs
3,CE10_chr5_3851138,-0.2974580477511186,0.19788328209488534,Tave_sm,obs
4,CE10_chr5_3851138,0.7870404378229935,0.4690860210663873,Tave_sm,obs
5,CE10_chr5_3851138,-0.017900078924630917,0.22149950418313757,Tave_sm,obs
6,CE10_chr5_3851138,0.21136348569751354,0.15683935398728333,Tave_sm,obs
7,CE10_chr5_3851138,-0.2645930642120818,0.22597249602499356,Tave_sm,obs
8,CE10_chr5_3851138,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr5_3851138,-0.032778113923806654,25092.675583397147,Tave_sm,obs
10,CE10_chr5_3851138,-0.5081319242491505,0.49353684764356476,Tave_sm,obs
11,CE10_chr5_3851138,-0.05555513193978394,15313.423256396127,Tave_sm,obs
12,CE10_chr5_3851138,0.13712663946955592,0.3130753179103077,Tave_sm,obs
1,CE10_chr5_6592466,0.07133475072601586,0.22179833007167227,Tave_sm,obs
2,CE10_chr5_6592466,0.08790087421404186,0.2384675731021704,Tave_sm,obs
3,CE10_chr5_6592466,1.0416694189631222,0.5066356209981947,Tave_sm,obs
4,CE10_chr5_6592466,0.15657656783658636,34084.655397507515,Tave_sm,obs
5,CE10_chr5_6592466,-0.20195322187314674,0.2522872948764845,Tave_sm,obs
6,CE10_chr5_6592466,0.034728882830687265,0.1414224633938665,Tave_sm,obs
7,CE10_chr5_6592466,-0.021820511876255673,19952.2938946584,Tave_sm,obs
8,CE10_chr5_6592466,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr5_6592466,-0.04912757816417676,15446.859454106618,Tave_sm,obs
10,CE10_chr5_6592466,0.15446716009954245,0.2320884339420487,Tave_sm,obs
11,CE10_chr5_6592466,-0.05555513193978394,15313.423256396127,Tave_sm,obs
12,CE10_chr5_6592466,0.018971343157805205,0.2074841103728694,Tave_sm,obs
1,CE10_chr5_41394643,-0.10692153028243118,0.16025492068885933,Tave_sm,obs
2,CE10_chr5_41394643,-0.06387901336294884,0.1296938299811758,Tave_sm,obs
3,CE10_chr5_41394643,0.016563069551352654,0.16458440393359006,Tave_sm,obs
4,CE10_chr5_41394643,0.2353033077584731,0.5346653485645856,Tave_sm,obs
5,CE10_chr5_41394643,-0.3205799933570176,0.17265259079425865,Tave_sm,obs
6,CE10_chr5_41394643,-0.1381051167704244,0.1418343995265582,Tave_sm,obs
7,CE10_chr5_41394643,-0.15361261404299714,0.1150508904256539,Tave_sm,obs
8,CE10_chr5_41394643,-0.35935016491595323,0.22305733061053043,Tave_sm,obs
9,CE10_chr5_41394643,-0.21046305385978678,0.11138483019770021,Tave_sm,obs
10,CE10_chr5_41394643,0.06053820484594245,0.1233478291144154,Tave_sm,obs
11,CE10_chr5_41394643,0.018760057844261786,0.09984322882930048,Tave_sm,obs
12,CE10_chr5_41394643,-0.0798785248620652,0.11326591888649883,Tave_sm,obs
1,CE10_chr6_8042005,0.11929297114919861,27388.75729783735,Tave_sm,obs
2,CE10_chr6_8042005,-0.058871490475090375,36697.010084461675,Tave_sm,obs
3,CE10_chr6_8042005,0.023291320714183463,0.14483021637884,Tave_sm,obs
4,CE10_chr6_8042005,-0.02361484659483981,0.2874086782176758,Tave_sm,obs
5,CE10_chr6_8042005,0.016583931994656007,0.12681520090822795,Tave_sm,obs
6,CE10_chr6_8042005,-0.01953585316685096,0.18775226204970322,Tave_sm,obs
7,CE10_chr6_8042005,0.25154057806649716,0.19688005922164206,Tave_sm,obs
8,CE10_chr6_8042005,NA,NA,Tave_sm,obs
9,CE10_chr6_8042005,-0.03870397360097119,21897.693133475706,Tave_sm,obs
10,CE10_chr6_8042005,-0.08638485277670273,22262.066233651465,Tave_sm,obs
11,CE10_chr6_8042005,0.1983798220058888,0.40579198409405587,Tave_sm,obs
12,CE10_chr6_8042005,0.16137891754926215,17752.649163984428,Tave_sm,obs
1,CE10_chr6_56409031,-0.06223017508760387,0.22234299966525678,Tave_sm,obs
2,CE10_chr6_56409031,-22.358849595205033,37629.9577400817,Tave_sm,obs
3,CE10_chr6_56409031,-0.21494342990077447,0.15956051484431383,Tave_sm,obs
4,CE10_chr6_56409031,0.2353033077583814,0.5346651067419194,Tave_sm,obs
5,CE10_chr6_56409031,-3.869721912232973e-16,0.18854023273724752,Tave_sm,obs
6,CE10_chr6_56409031,0.07247866101312073,0.14247448452491818,Tave_sm,obs
7,CE10_chr6_56409031,-0.016399570476617928,19793.593728773576,Tave_sm,obs
8,CE10_chr6_56409031,21.5868781530289,38512.80089087953,Tave_sm,obs
9,CE10_chr6_56409031,0.40748002265683136,0.6919125758805422,Tave_sm,obs
10,CE10_chr6_56409031,-0.01378046065177323,0.13310312176481523,Tave_sm,obs
11,CE10_chr6_56409031,-0.04443847791946525,15469.830632193227,Tave_sm,obs
12,CE10_chr6_56409031,0.11910063592340318,17333.12476884049,Tave_sm,obs
1,CE10_chr6_60718601,0.41056253941096355,0.25689478012843725,Tave_sm,obs
2,CE10_chr6_60718601,-0.16891992157447597,0.1698482583246218,Tave_sm,obs
3,CE10_chr6_60718601,0.4956081870379253,0.21019221460577275,Tave_sm,obs
4,CE10_chr6_60718601,0.1995274825394323,0.3094022929824872,Tave_sm,obs
5,CE10_chr6_60718601,0.07862979518878865,0.1718743371357196,Tave_sm,obs
6,CE10_chr6_60718601,-0.1263645003451507,0.250670247832001,Tave_sm,obs
7,CE10_chr6_60718601,-11.498920980101774,19779.743974551548,Tave_sm,obs
8,CE10_chr6_60718601,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr6_60718601,-0.1398482151983334,0.218164835579839,Tave_sm,obs
10,CE10_chr6_60718601,-22.520473749654585,45914.71964889644,Tave_sm,obs
11,CE10_chr6_60718601,0.24865191966708144,0.15749699605616657,Tave_sm,obs
12,CE10_chr6_60718601,-0.13978437696761845,0.2539827540327484,Tave_sm,obs
1,CE10_chr7_10591619,-0.19085485639516883,0.1561027215774759,Tave_sm,obs
2,CE10_chr7_10591619,-23.866458793190695,34900.406598581125,Tave_sm,obs
3,CE10_chr7_10591619,21.94657123563247,33851.804737193495,Tave_sm,obs
4,CE10_chr7_10591619,1.1883215595841299,0.6223024069692873,Tave_sm,obs
5,CE10_chr7_10591619,0.23362529174254928,0.1581602641587501,Tave_sm,obs
6,CE10_chr7_10591619,-0.24697159876278227,0.30894332782456285,Tave_sm,obs
7,CE10_chr7_10591619,-0.3439294120819397,0.13096238802286916,Tave_sm,obs
8,CE10_chr7_10591619,-0.5581802573727799,0.2291635140821228,Tave_sm,obs
9,CE10_chr7_10591619,-0.3624861192356388,0.11775808714749558,Tave_sm,obs
10,CE10_chr7_10591619,-0.18138713391707198,0.12335207825614167,Tave_sm,obs
11,CE10_chr7_10591619,-0.07219085793947486,0.11281103550703235,Tave_sm,obs
12,CE10_chr7_10591619,-0.07342665297852612,0.1713491895589295,Tave_sm,obs
1,CE10_chr7_23731913,0.00667940157148876,25587.68602558613,Tave_sm,obs
2,CE10_chr7_23731913,-0.04245368330363322,19190.13978121958,Tave_sm,obs
3,CE10_chr7_23731913,0.026541279327045225,25015.18026939313,Tave_sm,obs
4,CE10_chr7_23731913,0.5077059602994388,0.6588012613711438,Tave_sm,obs
5,CE10_chr7_23731913,11.41514111098619,19446.264300137653,Tave_sm,obs
6,CE10_chr7_23731913,-0.16515290334938038,21883.84097409284,Tave_sm,obs
7,CE10_chr7_23731913,0.02182090357984326,19952.254070646453,Tave_sm,obs
8,CE10_chr7_23731913,NA,NA,Tave_sm,obs
9,CE10_chr7_23731913,0.49770944274331724,0.2718030858497274,Tave_sm,obs
10,CE10_chr7_23731913,-0.39368199972788936,0.6590006607794159,Tave_sm,obs
11,CE10_chr7_23731913,0.2694902172665004,0.41067232628117123,Tave_sm,obs
12,CE10_chr7_23731913,-0.10874456919363065,17253.906504618823,Tave_sm,obs
1,CE10_chr7_33956812,-0.006680104095818725,25587.71544334981,Tave_sm,obs
2,CE10_chr7_33956812,0.01726927058283107,18794.967010867655,Tave_sm,obs
3,CE10_chr7_33956812,-0.6325343515832379,0.37685822239531147,Tave_sm,obs
4,CE10_chr7_33956812,0.7000298496114106,0.7374205907828841,Tave_sm,obs
5,CE10_chr7_33956812,0.0431821718952351,18746.612697049786,Tave_sm,obs
6,CE10_chr7_33956812,0.25936376130659416,20808.84697792824,Tave_sm,obs
7,CE10_chr7_33956812,-0.027926311886798744,19574.00171910079,Tave_sm,obs
8,CE10_chr7_33956812,0.10745372519497014,0.17023950010181915,Tave_sm,obs
9,CE10_chr7_33956812,0.2303644812296264,0.12186635986126987,Tave_sm,obs
10,CE10_chr7_33956812,-0.15367693605593313,0.14486413723164315,Tave_sm,obs
11,CE10_chr7_33956812,23.128141788426294,42821.0576164039,Tave_sm,obs
12,CE10_chr7_33956812,0.11910063592340318,17333.12476884049,Tave_sm,obs
1,CE10_chr7_40848773,0.24407392854574705,0.32942769712136033,Tave_sm,obs
2,CE10_chr7_40848773,24.288176371700153,40310.128096815,Tave_sm,obs
3,CE10_chr7_40848773,-0.07039556540071934,26460.38600241526,Tave_sm,obs
4,CE10_chr7_40848773,0.17132646448447686,0.6642402235571994,Tave_sm,obs
5,CE10_chr7_40848773,0.04932022760214038,18869.593924788973,Tave_sm,obs
6,CE10_chr7_40848773,0.25482708968577716,20996.23939668695,Tave_sm,obs
7,CE10_chr7_40848773,-0.005487890338075683,20263.887418512175,Tave_sm,obs
8,CE10_chr7_40848773,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr7_40848773,-0.038110432827359195,24284.422775377796,Tave_sm,obs
10,CE10_chr7_40848773,0.026621078486552128,20820.2423421203,Tave_sm,obs
11,CE10_chr7_40848773,-0.04878410674376644,15299.953087063746,Tave_sm,obs
12,CE10_chr7_40848773,-0.18675057882880877,0.5214443369749441,Tave_sm,obs
1,CE10_chr8_1037756,11.790834812889665,20021.044134650536,Tave_sm,obs
2,CE10_chr8_1037756,NA,NA,Tave_sm,obs
3,CE10_chr8_1037756,0.08003166450860581,26952.931428181662,Tave_sm,obs
4,CE10_chr8_1037756,0.18057348988931377,0.38574603471481583,Tave_sm,obs
5,CE10_chr8_1037756,0.010454855687434567,19181.663138859825,Tave_sm,obs
6,CE10_chr8_1037756,-0.11736112447414646,0.14626153961862032,Tave_sm,obs
7,CE10_chr8_1037756,-0.8777613497502574,0.4867475866205721,Tave_sm,obs
8,CE10_chr8_1037756,-0.10976666243796875,20341.44237757622,Tave_sm,obs
9,CE10_chr8_1037756,-0.0884439395526526,0.421421818182475,Tave_sm,obs
10,CE10_chr8_1037756,0.9981391978329132,0.8591710929804535,Tave_sm,obs
11,CE10_chr8_1037756,0.0594390690071301,0.4474283752154407,Tave_sm,obs
12,CE10_chr8_1037756,NA,NA,Tave_sm,obs
