Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr2_18588476,-0.4468474412450313,0.2643046699831937,Tave_sm,obs
2,CE10_chr2_18588476,-23.139388117757132,45392.76958805927,Tave_sm,obs
3,CE10_chr2_18588476,0.046731119410070646,0.12224166176489076,Tave_sm,obs
4,CE10_chr2_18588476,0.05323627965093649,0.27937589210982583,Tave_sm,obs
5,CE10_chr2_18588476,0.6735660881360843,0.2176787664248427,Tave_sm,obs
6,CE10_chr2_18588476,-0.13951815624657157,0.16834571966870462,Tave_sm,obs
7,CE10_chr2_18588476,-0.41767208720999077,0.22419093987431662,Tave_sm,obs
8,CE10_chr2_18588476,-0.08294354881473522,0.19021866665647222,Tave_sm,obs
9,CE10_chr2_18588476,-0.14262877039628322,0.14339125127800553,Tave_sm,obs
10,CE10_chr2_18588476,-0.07305587075719044,0.11551549100785445,Tave_sm,obs
11,CE10_chr2_18588476,-0.2604282306087413,0.12896090707582727,Tave_sm,obs
12,CE10_chr2_18588476,-0.16160905596578004,0.3249159092596588,Tave_sm,obs
1,CE10_chr2_18631100,-0.8597525505144809,0.475893971749488,Tave_sm,obs
2,CE10_chr2_18631100,-22.342095252635318,37316.12853817897,Tave_sm,obs
3,CE10_chr2_18631100,0.10658460360352809,0.12816656593980372,Tave_sm,obs
4,CE10_chr2_18631100,0.04289179479047644,0.2742233745421397,Tave_sm,obs
5,CE10_chr2_18631100,0.43204489381630984,0.1655970054413347,Tave_sm,obs
6,CE10_chr2_18631100,-0.06302449688761852,0.14907949527022477,Tave_sm,obs
7,CE10_chr2_18631100,-0.11842062849475331,0.21688728947514457,Tave_sm,obs
8,CE10_chr2_18631100,-0.1967827921283362,0.18083966432376136,Tave_sm,obs
9,CE10_chr2_18631100,-0.10255741360347781,0.1601898452240197,Tave_sm,obs
10,CE10_chr2_18631100,-0.10495300806826711,0.11166624790225567,Tave_sm,obs
11,CE10_chr2_18631100,-0.18674263551388742,0.11064233516287818,Tave_sm,obs
12,CE10_chr2_18631100,0.11910063592340318,17333.12476884049,Tave_sm,obs
1,CE10_chr2_18632042,-24.07355075924125,51204.742158468594,Tave_sm,obs
2,CE10_chr2_18632042,-23.08231720131865,36019.94007399738,Tave_sm,obs
3,CE10_chr2_18632042,-0.06916661758410286,0.12104044023913536,Tave_sm,obs
4,CE10_chr2_18632042,0.7593306886090699,0.3842239905564467,Tave_sm,obs
5,CE10_chr2_18632042,0.770634085704613,0.21614664233914024,Tave_sm,obs
6,CE10_chr2_18632042,-0.07671626764316504,0.13964690678962632,Tave_sm,obs
7,CE10_chr2_18632042,-0.17025301175838467,0.19234764114554956,Tave_sm,obs
8,CE10_chr2_18632042,-0.2684002321439123,0.19221705783291274,Tave_sm,obs
9,CE10_chr2_18632042,-0.23364985510867986,0.1721046765107442,Tave_sm,obs
10,CE10_chr2_18632042,-0.17572957583054932,0.11597105617093732,Tave_sm,obs
11,CE10_chr2_18632042,-0.1091204099222957,0.12204232473199786,Tave_sm,obs
12,CE10_chr2_18632042,0.11910063592340318,17333.12476884049,Tave_sm,obs
1,CE10_chr2_18632869,-0.9398625106654996,0.49414426849922394,Tave_sm,obs
2,CE10_chr2_18632869,-22.358849595205033,37629.9577400817,Tave_sm,obs
3,CE10_chr2_18632869,0.013646898916644131,0.1219969527391242,Tave_sm,obs
4,CE10_chr2_18632869,-0.032109163619580106,0.27368748143414706,Tave_sm,obs
5,CE10_chr2_18632869,0.6085153744839207,0.21117161316860916,Tave_sm,obs
6,CE10_chr2_18632869,-0.15077606771895502,0.1423635460179772,Tave_sm,obs
7,CE10_chr2_18632869,-0.307050232339699,0.2308990299228828,Tave_sm,obs
8,CE10_chr2_18632869,-0.27654001942133954,0.18935839758962467,Tave_sm,obs
9,CE10_chr2_18632869,-0.12997796675288537,0.15916059844202587,Tave_sm,obs
10,CE10_chr2_18632869,-0.13301907001115276,0.11426871035754925,Tave_sm,obs
11,CE10_chr2_18632869,-0.15711899688180087,0.11060735234429007,Tave_sm,obs
12,CE10_chr2_18632869,0.11910063592340318,17333.12476884049,Tave_sm,obs
1,CE10_chr2_18687403,-0.18916461040997695,0.175268669304933,Tave_sm,obs
2,CE10_chr2_18687403,-0.13443146957587057,0.1290779831882098,Tave_sm,obs
3,CE10_chr2_18687403,0.02394907493852469,0.12239634312848899,Tave_sm,obs
4,CE10_chr2_18687403,0.15590310325192103,0.27160460185365365,Tave_sm,obs
5,CE10_chr2_18687403,0.370522510797125,0.14642494773608156,Tave_sm,obs
6,CE10_chr2_18687403,-0.027635874028718904,0.14734804424420156,Tave_sm,obs
7,CE10_chr2_18687403,-11.498920980101774,19779.743974551548,Tave_sm,obs
8,CE10_chr2_18687403,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr2_18687403,-0.21743860908923227,0.1487998152527458,Tave_sm,obs
10,CE10_chr2_18687403,-0.10824856250296137,0.11685872755797266,Tave_sm,obs
11,CE10_chr2_18687403,-0.34593739179322763,0.11075943185079792,Tave_sm,obs
12,CE10_chr2_18687403,-0.07689285828688178,0.15931302002100803,Tave_sm,obs
1,CE10_chr2_18695632,-0.12553260482395656,20829.098373792123,Tave_sm,obs
2,CE10_chr2_18695632,-0.0730798476625451,26842.825052905217,Tave_sm,obs
3,CE10_chr2_18695632,-0.03322012054026805,27071.00187071531,Tave_sm,obs
4,CE10_chr2_18695632,0.15337531678227445,45619.518279751734,Tave_sm,obs
5,CE10_chr2_18695632,0.06511645924582293,21589.620967356328,Tave_sm,obs
6,CE10_chr2_18695632,-0.017022544550470302,27512.0577758506,Tave_sm,obs
7,CE10_chr2_18695632,-0.04016961883742544,20108.119795871247,Tave_sm,obs
8,CE10_chr2_18695632,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr2_18695632,-0.07528024393602818,14929.302653122368,Tave_sm,obs
10,CE10_chr2_18695632,-0.04533268280838044,23571.54107031905,Tave_sm,obs
11,CE10_chr2_18695632,-0.2534565022536555,21701.23385687893,Tave_sm,obs
12,CE10_chr2_18695632,NA,NA,Tave_sm,obs
1,CE10_chr2_18734446,-0.018906590622120592,0.16183794160206016,Tave_sm,obs
2,CE10_chr2_18734446,-0.20716419405443282,0.13531415265858313,Tave_sm,obs
3,CE10_chr2_18734446,0.059042576232533985,0.12238498302815233,Tave_sm,obs
4,CE10_chr2_18734446,0.06301816379168584,0.2715595540564346,Tave_sm,obs
5,CE10_chr2_18734446,0.3738699060577277,0.15437179605914214,Tave_sm,obs
6,CE10_chr2_18734446,-0.004700784010738585,0.14704774144988086,Tave_sm,obs
7,CE10_chr2_18734446,-11.690129144040757,18841.877834648967,Tave_sm,obs
8,CE10_chr2_18734446,21.707455244924184,38424.59252979468,Tave_sm,obs
9,CE10_chr2_18734446,-0.0800805055168098,0.14519523455605884,Tave_sm,obs
10,CE10_chr2_18734446,-0.06281592527744079,0.1163696239654362,Tave_sm,obs
11,CE10_chr2_18734446,-0.23920897697164806,0.10560144344325442,Tave_sm,obs
12,CE10_chr2_18734446,-0.2955615429358786,0.1734790026269311,Tave_sm,obs
1,CE10_chr2_18738517,-0.5439820775271698,0.3338959861102841,Tave_sm,obs
2,CE10_chr2_18738517,0.7493291780880749,0.9971696948627572,Tave_sm,obs
3,CE10_chr2_18738517,0.07423203196068133,0.12588677042094423,Tave_sm,obs
4,CE10_chr2_18738517,-0.06232242340027423,0.2791800018429643,Tave_sm,obs
5,CE10_chr2_18738517,0.4766740443239312,0.1878733629916392,Tave_sm,obs
6,CE10_chr2_18738517,-0.3034950484870486,0.16161289688973368,Tave_sm,obs
7,CE10_chr2_18738517,-11.174620032515051,20935.053473177748,Tave_sm,obs
8,CE10_chr2_18738517,0.4358269331612661,0.6991192906022253,Tave_sm,obs
9,CE10_chr2_18738517,-0.1292219719978275,0.1575539174931729,Tave_sm,obs
10,CE10_chr2_18738517,-0.2819810985488349,0.128008842483304,Tave_sm,obs
11,CE10_chr2_18738517,-0.19796234250180858,0.12181190949543705,Tave_sm,obs
12,CE10_chr2_18738517,0.11910063592340318,17333.12476884049,Tave_sm,obs
1,CE10_chr2_18741844,0.43492884408089644,0.31727071662697076,Tave_sm,obs
2,CE10_chr2_18741844,0.15195538830105695,0.33701698317073,Tave_sm,obs
3,CE10_chr2_18741844,0.025075352621123672,0.12150096547183094,Tave_sm,obs
4,CE10_chr2_18741844,-0.042891794789045375,0.27422327570116717,Tave_sm,obs
5,CE10_chr2_18741844,-0.5508988135382918,0.17716878392283378,Tave_sm,obs
6,CE10_chr2_18741844,0.14319231635340338,0.15230135252657986,Tave_sm,obs
7,CE10_chr2_18741844,0.299835869921841,0.3869368018906043,Tave_sm,obs
8,CE10_chr2_18741844,0.14350859496174945,0.19335286909976304,Tave_sm,obs
9,CE10_chr2_18741844,-0.05765836985033452,0.10592254607984543,Tave_sm,obs
10,CE10_chr2_18741844,0.05989539581471792,0.12079531236711755,Tave_sm,obs
11,CE10_chr2_18741844,0.22401889200859834,0.1133721416820932,Tave_sm,obs
12,CE10_chr2_18741844,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr2_18960949,-0.1304453798772791,0.1718017901856709,Tave_sm,obs
2,CE10_chr2_18960949,-0.08831450037832557,0.13107684622648286,Tave_sm,obs
3,CE10_chr2_18960949,-0.10857576204879645,0.1215747859671325,Tave_sm,obs
4,CE10_chr2_18960949,0.13720900288302418,0.27338670185579855,Tave_sm,obs
5,CE10_chr2_18960949,0.28542715168354665,0.13728228962561542,Tave_sm,obs
6,CE10_chr2_18960949,-0.03862206143051395,0.1423774214138513,Tave_sm,obs
7,CE10_chr2_18960949,-11.683169357709303,18711.220024678456,Tave_sm,obs
8,CE10_chr2_18960949,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr2_18960949,-0.14160969077754967,0.13946809558209924,Tave_sm,obs
10,CE10_chr2_18960949,-0.27607281009355944,0.12590036132187987,Tave_sm,obs
11,CE10_chr2_18960949,-0.15890994071996128,0.11444056343751835,Tave_sm,obs
12,CE10_chr2_18960949,-0.14730938832999063,0.18781649664415487,Tave_sm,obs
1,CE10_chr2_18961314,-0.19004210804392155,0.1735555457325763,Tave_sm,obs
2,CE10_chr2_18961314,-0.0798433384031227,0.1303711714259015,Tave_sm,obs
3,CE10_chr2_18961314,-0.18798852049383638,0.12112353624778398,Tave_sm,obs
4,CE10_chr2_18961314,0.06301816379168584,0.2715595540564346,Tave_sm,obs
5,CE10_chr2_18961314,0.3453938555192064,0.13721948290186767,Tave_sm,obs
6,CE10_chr2_18961314,-0.3585622633205958,0.1827503680961233,Tave_sm,obs
7,CE10_chr2_18961314,-11.498920980101774,19779.743974551548,Tave_sm,obs
8,CE10_chr2_18961314,21.5868781530289,38512.80089087953,Tave_sm,obs
9,CE10_chr2_18961314,-0.1011189812335457,0.144932114323927,Tave_sm,obs
10,CE10_chr2_18961314,-0.17381712192283644,0.12837234277151832,Tave_sm,obs
11,CE10_chr2_18961314,-0.11993462569794083,0.10837429423238998,Tave_sm,obs
12,CE10_chr2_18961314,-0.14195488464336384,0.17364212666067916,Tave_sm,obs
1,CE10_chr2_18963389,-0.8817587537296494,0.48152361459396703,Tave_sm,obs
2,CE10_chr2_18963389,-0.15195538830108085,0.3370169831707069,Tave_sm,obs
3,CE10_chr2_18963389,0.00385811449304679,0.125977166153352,Tave_sm,obs
4,CE10_chr2_18963389,0.24750842945103121,0.3066496306912572,Tave_sm,obs
5,CE10_chr2_18963389,0.23568650128041296,0.13678904870271055,Tave_sm,obs
6,CE10_chr2_18963389,-0.07815422225941826,0.16157119055802874,Tave_sm,obs
7,CE10_chr2_18963389,-0.021820511876255673,19952.2938946584,Tave_sm,obs
8,CE10_chr2_18963389,21.5868781530289,38512.80089087953,Tave_sm,obs
9,CE10_chr2_18963389,-0.15355820804819986,0.16915931792825323,Tave_sm,obs
10,CE10_chr2_18963389,-0.10228178801912981,0.1230201490249245,Tave_sm,obs
11,CE10_chr2_18963389,-0.15260622822883513,0.1085367038393655,Tave_sm,obs
12,CE10_chr2_18963389,0.11910063592340318,17333.12476884049,Tave_sm,obs
1,CE10_chr2_18963507,-0.8817587537296494,0.48152361459396703,Tave_sm,obs
2,CE10_chr2_18963507,-22.37837222854684,37999.10206735875,Tave_sm,obs
3,CE10_chr2_18963507,-0.061240191760323366,0.11896357327635376,Tave_sm,obs
4,CE10_chr2_18963507,-0.054953316414208433,0.2773658101103858,Tave_sm,obs
5,CE10_chr2_18963507,0.25781581840424184,0.14130275375571186,Tave_sm,obs
6,CE10_chr2_18963507,-0.20460831222608858,0.15135906880202685,Tave_sm,obs
7,CE10_chr2_18963507,0.24997047586164026,0.5461759069108556,Tave_sm,obs
8,CE10_chr2_18963507,21.5868781530289,38512.80089087953,Tave_sm,obs
9,CE10_chr2_18963507,-0.25270874556731243,0.1639525012387425,Tave_sm,obs
10,CE10_chr2_18963507,-0.27569964410957,0.12255838326898814,Tave_sm,obs
11,CE10_chr2_18963507,-0.19004885178237385,0.1084041901516513,Tave_sm,obs
12,CE10_chr2_18963507,0.11910063592340318,17333.12476884049,Tave_sm,obs
1,CE10_chr2_18963606,-0.7170430552372454,0.3999346569443515,Tave_sm,obs
2,CE10_chr2_18963606,0.5242501009102812,0.5334387963235356,Tave_sm,obs
3,CE10_chr2_18963606,-0.17496744647238627,0.11998776715126146,Tave_sm,obs
4,CE10_chr2_18963606,-0.037812155646205534,0.2749987801383783,Tave_sm,obs
5,CE10_chr2_18963606,0.5640130649338438,0.1841761177294356,Tave_sm,obs
6,CE10_chr2_18963606,-0.14025169097274323,0.15212987168943787,Tave_sm,obs
7,CE10_chr2_18963606,-0.034688899135314775,20149.559061670298,Tave_sm,obs
8,CE10_chr2_18963606,21.5868781530289,38512.80089087953,Tave_sm,obs
9,CE10_chr2_18963606,-0.09868113154319236,0.15559873575418337,Tave_sm,obs
10,CE10_chr2_18963606,-0.17454124726433337,0.12111953980617633,Tave_sm,obs
11,CE10_chr2_18963606,-0.2163692542495988,0.11310657843429336,Tave_sm,obs
12,CE10_chr2_18963606,NA,NA,Tave_sm,obs
1,CE10_chr2_18965007,0.8817587537296966,0.4815236145940995,Tave_sm,obs
2,CE10_chr2_18965007,22.37837247837424,37999.10681617777,Tave_sm,obs
3,CE10_chr2_18965007,0.1115896273521755,0.1289887862921326,Tave_sm,obs
4,CE10_chr2_18965007,-0.11849701499358474,0.275899711189382,Tave_sm,obs
5,CE10_chr2_18965007,-0.6012360504689103,0.17749239884232546,Tave_sm,obs
6,CE10_chr2_18965007,0.13222816639514495,0.147280788253352,Tave_sm,obs
7,CE10_chr2_18965007,0.299835869921841,0.3869368018906043,Tave_sm,obs
8,CE10_chr2_18965007,0.12266592559435237,20605.888784812152,Tave_sm,obs
9,CE10_chr2_18965007,0.19534271856655624,0.1449131508367476,Tave_sm,obs
10,CE10_chr2_18965007,0.07538625753229,0.1173140161749171,Tave_sm,obs
11,CE10_chr2_18965007,0.2721924444392974,0.10988846109401466,Tave_sm,obs
12,CE10_chr2_18965007,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr3_45146794,-0.28432991897073934,0.1699147790686599,Tave_sm,obs
2,CE10_chr3_45146794,0.05362266551399941,0.13520082611379247,Tave_sm,obs
3,CE10_chr3_45146794,-0.3225305818992148,0.13353451169131958,Tave_sm,obs
4,CE10_chr3_45146794,0.510146132479229,0.33862626760551057,Tave_sm,obs
5,CE10_chr3_45146794,0.571056153631878,0.19505718083696763,Tave_sm,obs
6,CE10_chr3_45146794,-0.39723158597116726,0.1875119165691344,Tave_sm,obs
7,CE10_chr3_45146794,-0.02185238435415542,19754.16690861788,Tave_sm,obs
8,CE10_chr3_45146794,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr3_45146794,-0.023047755860467135,25058.952121738108,Tave_sm,obs
10,CE10_chr3_45146794,0.07414715825214223,0.27406467097696524,Tave_sm,obs
11,CE10_chr3_45146794,-0.029981909658903405,0.23272320249058015,Tave_sm,obs
12,CE10_chr3_45146794,-0.2910174210733204,0.21052741441814304,Tave_sm,obs
1,CE10_chr3_49434709,-0.23180098558515347,0.253580700152067,Tave_sm,obs
2,CE10_chr3_49434709,-0.20579074431097932,0.1729035520985092,Tave_sm,obs
3,CE10_chr3_49434709,0.1941880453938224,0.28779723731911433,Tave_sm,obs
4,CE10_chr3_49434709,-0.553396388831937,0.45092400974167307,Tave_sm,obs
5,CE10_chr3_49434709,0.2710161696677772,0.36149210100305007,Tave_sm,obs
6,CE10_chr3_49434709,-0.2548282495417414,20996.275137711138,Tave_sm,obs
7,CE10_chr3_49434709,11.174620350146034,20935.060123055406,Tave_sm,obs
8,CE10_chr3_49434709,0.12266592559435237,20605.888784812152,Tave_sm,obs
9,CE10_chr3_49434709,10.665716902059062,18947.6624750517,Tave_sm,obs
10,CE10_chr3_49434709,-0.1440668231516247,0.12056802656711865,Tave_sm,obs
11,CE10_chr3_49434709,0.11112593477745204,0.10853597418450225,Tave_sm,obs
12,CE10_chr3_49434709,21.9941433803784,42181.458382452176,Tave_sm,obs
1,CE10_chr3_49436387,0.4440078651138204,0.18695976871403372,Tave_sm,obs
2,CE10_chr3_49436387,-0.15800934407003292,0.1329846982918202,Tave_sm,obs
3,CE10_chr3_49436387,-0.3250908548838189,0.17959497842756886,Tave_sm,obs
4,CE10_chr3_49436387,-0.10379818258977386,0.30613069512760477,Tave_sm,obs
5,CE10_chr3_49436387,-0.025508412760149764,0.1237229619548029,Tave_sm,obs
6,CE10_chr3_49436387,-0.03567986145566054,0.15321131237475602,Tave_sm,obs
7,CE10_chr3_49436387,-0.016399570476617928,19793.593728773576,Tave_sm,obs
8,CE10_chr3_49436387,-0.024864098431789675,0.22158735948239883,Tave_sm,obs
9,CE10_chr3_49436387,0.06224681821614817,0.1350405332457686,Tave_sm,obs
10,CE10_chr3_49436387,-0.12535278650913184,0.14752432917465122,Tave_sm,obs
11,CE10_chr3_49436387,-0.02912201245774781,0.10878339963570234,Tave_sm,obs
12,CE10_chr3_49436387,0.8849035459568254,0.3577048292399592,Tave_sm,obs
1,CE10_chr5_42944506,0.18344162384595467,0.15819585376880838,Tave_sm,obs
2,CE10_chr5_42944506,0.1669161776014122,0.13242726477017583,Tave_sm,obs
3,CE10_chr5_42944506,-0.08591400585389923,0.12088305656683933,Tave_sm,obs
4,CE10_chr5_42944506,0.11306663221510119,0.4034231506315213,Tave_sm,obs
5,CE10_chr5_42944506,-0.2616995965333277,0.2726214071440397,Tave_sm,obs
6,CE10_chr5_42944506,0.1797663335117797,0.1520833143281314,Tave_sm,obs
7,CE10_chr5_42944506,0.436844117556662,0.16736073433841986,Tave_sm,obs
8,CE10_chr5_42944506,0.31579394970287555,0.2426329156807817,Tave_sm,obs
9,CE10_chr5_42944506,-0.19315075635264,0.1053105575629462,Tave_sm,obs
10,CE10_chr5_42944506,0.0780572496542423,0.11554767268307652,Tave_sm,obs
11,CE10_chr5_42944506,0.011935115027439326,0.12968850463766307,Tave_sm,obs
12,CE10_chr5_42944506,0.30018357186112765,0.201279705696554,Tave_sm,obs
1,CE10_chr6_10140458,0.8692172654863506,0.46946578098945435,Tave_sm,obs
2,CE10_chr6_10140458,-0.20475137594392467,0.33252147991713155,Tave_sm,obs
3,CE10_chr6_10140458,-0.12688327390739598,0.12955738039234896,Tave_sm,obs
4,CE10_chr6_10140458,-0.02256335045344387,0.30024238495681665,Tave_sm,obs
5,CE10_chr6_10140458,-0.32574295552373994,0.14348765975728187,Tave_sm,obs
6,CE10_chr6_10140458,0.25482708968577716,20996.23939668695,Tave_sm,obs
7,CE10_chr6_10140458,-0.06848990706628484,0.14105823907293719,Tave_sm,obs
8,CE10_chr6_10140458,0.20003848085681344,0.1923882177448904,Tave_sm,obs
9,CE10_chr6_10140458,0.09891519986599732,0.10656682586770762,Tave_sm,obs
10,CE10_chr6_10140458,-0.2870614022388631,0.1460458826919553,Tave_sm,obs
11,CE10_chr6_10140458,-0.12356918126493474,0.11888327196963429,Tave_sm,obs
12,CE10_chr6_10140458,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr6_10145222,-0.5588697334758654,0.4766414924700872,Tave_sm,obs
2,CE10_chr6_10145222,-0.005115810447260845,19047.842489485818,Tave_sm,obs
3,CE10_chr6_10145222,0.22211341664630896,0.12719989944569546,Tave_sm,obs
4,CE10_chr6_10145222,0.1995274825399739,0.30940216483593436,Tave_sm,obs
5,CE10_chr6_10145222,0.33350246785534615,0.13440622137784525,Tave_sm,obs
6,CE10_chr6_10145222,-0.02632858518035778,0.14710055782240286,Tave_sm,obs
7,CE10_chr6_10145222,-0.021820511876255673,19952.2938946584,Tave_sm,obs
8,CE10_chr6_10145222,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr6_10145222,0.12879764773598287,0.1170814709587882,Tave_sm,obs
10,CE10_chr6_10145222,-0.15324177043335752,0.11351017916734739,Tave_sm,obs
11,CE10_chr6_10145222,0.08506118816676193,0.32180218099547786,Tave_sm,obs
12,CE10_chr6_10145222,0.11910063592340318,17333.12476884049,Tave_sm,obs
1,CE10_chr6_52682981,0.013347643968522808,0.20560625895204868,Tave_sm,obs
2,CE10_chr6_52682981,0.5638498288170797,0.19131625125195342,Tave_sm,obs
3,CE10_chr6_52682981,-0.055438051470056426,0.12939490034256917,Tave_sm,obs
4,CE10_chr6_52682981,0.4548359877694722,0.31602938485351284,Tave_sm,obs
5,CE10_chr6_52682981,0.028245026168419746,0.11482162685547431,Tave_sm,obs
6,CE10_chr6_52682981,0.05348261090279082,0.14025317815430988,Tave_sm,obs
