Site,snp_ID,Slope,SE,ENV,Type
6,CE10_chr1_38824853,0.264471188231387,20593.38315576576,CMD,obs
7,CE10_chr1_38824853,-0.16560752364700934,0.2645140507906739,CMD,obs
8,CE10_chr1_38824853,0.5479165750023014,0.3883659548504122,CMD,obs
9,CE10_chr1_38824853,0.1517062818601253,0.10535240723275463,CMD,obs
10,CE10_chr1_38824853,-0.20647519711293943,0.22978591366502765,CMD,obs
11,CE10_chr1_38824853,0.444159918957149,0.1431817508073775,CMD,obs
12,CE10_chr1_38824853,0.16148345881252194,0.12597651828862702,CMD,obs
1,CE10_chr1_40315346,-0.04955291525761192,24463.025936488317,CMD,obs
2,CE10_chr1_40315346,0.006624240311077845,19737.795698713948,CMD,obs
3,CE10_chr1_40315346,0.10755171313377068,0.22963813205870887,CMD,obs
4,CE10_chr1_40315346,23.40974986965896,47435.37688635654,CMD,obs
5,CE10_chr1_40315346,0.060922429298843506,0.14977482355162344,CMD,obs
6,CE10_chr1_40315346,0.045578734385149276,0.20505290608922921,CMD,obs
7,CE10_chr1_40315346,0.007092452514903392,0.13015255765881217,CMD,obs
8,CE10_chr1_40315346,-21.38398166141013,38904.66077462519,CMD,obs
9,CE10_chr1_40315346,0.34310310765467766,0.15631169276023796,CMD,obs
10,CE10_chr1_40315346,-0.18437432134554027,0.13891471868454308,CMD,obs
11,CE10_chr1_40315346,0.1664579114344568,0.1361546006755276,CMD,obs
12,CE10_chr1_40315346,-0.12100440910024574,18072.663876656014,CMD,obs
1,CE10_chr2_10113152,0.5422590044044511,0.3391150755260585,CMD,obs
2,CE10_chr2_10113152,0.5747722589283233,0.6661488533408266,CMD,obs
3,CE10_chr2_10113152,0.1268019189511491,0.1154724767511992,CMD,obs
4,CE10_chr2_10113152,-0.15770435537146976,0.27249137240283905,CMD,obs
5,CE10_chr2_10113152,-0.10075841221108695,0.11459681363776994,CMD,obs
6,CE10_chr2_10113152,-0.22701149213612276,0.14743572718398293,CMD,obs
7,CE10_chr2_10113152,-0.14553707444378577,0.15336205438915634,CMD,obs
8,CE10_chr2_10113152,0.23130671292951913,0.1995233284375065,CMD,obs
9,CE10_chr2_10113152,-0.30477498998500974,0.18607357609833408,CMD,obs
10,CE10_chr2_10113152,-0.008868724990157006,0.13322500232508722,CMD,obs
11,CE10_chr2_10113152,0.22222303767693766,0.10543237913894903,CMD,obs
12,CE10_chr2_10113152,0.11295592390896415,0.2056067762257237,CMD,obs
1,CE10_chr2_39783336,0.05165208464181008,0.20151292592672118,CMD,obs
2,CE10_chr2_39783336,1.153279739858796e-11,0.12555032227813287,CMD,obs
3,CE10_chr2_39783336,0.18090089742083462,0.11723390199740666,CMD,obs
4,CE10_chr2_39783336,0.14954019023201648,0.32385022167650124,CMD,obs
5,CE10_chr2_39783336,0.0943051779780056,0.1207858209711373,CMD,obs
6,CE10_chr2_39783336,-0.362547115646975,0.29446258868784936,CMD,obs
7,CE10_chr2_39783336,-0.3604475035715269,0.1486873647985609,CMD,obs
8,CE10_chr2_39783336,-0.7006248336410731,0.27152381984607016,CMD,obs
9,CE10_chr2_39783336,-0.07042870450194214,0.10163727544191803,CMD,obs
10,CE10_chr2_39783336,-0.043030730241626715,0.12586903269895972,CMD,obs
11,CE10_chr2_39783336,-0.10910332657262278,0.09918390021384423,CMD,obs
12,CE10_chr2_39783336,-0.025630290045404232,0.14270316549148077,CMD,obs
1,CE10_chr2_43752441,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr2_43752441,-0.05329541149160952,19271.39998258065,CMD,obs
3,CE10_chr2_43752441,20.77673031274923,35513.105058650995,CMD,obs
4,CE10_chr2_43752441,0.9279227286312105,0.6282719612219397,CMD,obs
5,CE10_chr2_43752441,-0.15025867268566004,0.25651070804886766,CMD,obs
6,CE10_chr2_43752441,-0.4395548146838939,0.6532831330842528,CMD,obs
7,CE10_chr2_43752441,0.02182090357984326,19952.254070646453,CMD,obs
8,CE10_chr2_43752441,0.2890578305145436,0.18122358921542614,CMD,obs
9,CE10_chr2_43752441,0.4919261882805458,0.18302077746286394,CMD,obs
10,CE10_chr2_43752441,-0.5858942893654265,0.2635618501457745,CMD,obs
11,CE10_chr2_43752441,-0.36209932449324594,0.1556430955020667,CMD,obs
12,CE10_chr2_43752441,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr3_13096437,0.05356190700141157,26321.303424005415,CMD,obs
2,CE10_chr3_13096437,-23.582280891995882,37082.41221264781,CMD,obs
3,CE10_chr3_13096437,0.12494131704810425,18931.489935977257,CMD,obs
4,CE10_chr3_13096437,-0.2675719445611718,0.8903006882651892,CMD,obs
5,CE10_chr3_13096437,10.884346789700606,19809.664278675118,CMD,obs
6,CE10_chr3_13096437,5.4463625417168275,9117.966215120818,CMD,obs
7,CE10_chr3_13096437,NA,NA,CMD,obs
8,CE10_chr3_13096437,7.311074588507642,14303.371011223297,CMD,obs
9,CE10_chr3_13096437,10.779034547573564,20587.60329282035,CMD,obs
10,CE10_chr3_13096437,0.058016617175461235,0.32266122837366,CMD,obs
11,CE10_chr3_13096437,1.3478919272392064e-9,14623.180757339287,CMD,obs
12,CE10_chr3_13096437,-0.09532879915689418,18481.423916966574,CMD,obs
1,CE10_chr3_14480566,0.1773430130380005,0.16799555169935687,CMD,obs
2,CE10_chr3_14480566,0.009101602338236479,0.1654490191555595,CMD,obs
3,CE10_chr3_14480566,-0.07039556540071934,26460.38600241526,CMD,obs
4,CE10_chr3_14480566,0.22933831693438247,0.6460215531659603,CMD,obs
5,CE10_chr3_14480566,0.04932022760214038,18869.593924788973,CMD,obs
6,CE10_chr3_14480566,0.25482708968577716,20996.23939668695,CMD,obs
7,CE10_chr3_14480566,-11.174620032515051,20935.053473177748,CMD,obs
8,CE10_chr3_14480566,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr3_14480566,-0.032778113923806654,25092.675583397147,CMD,obs
10,CE10_chr3_14480566,0.026621078486552128,20820.2423421203,CMD,obs
11,CE10_chr3_14480566,-0.04768784019294191,0.23623070060739387,CMD,obs
12,CE10_chr3_14480566,0.11910063592340318,17333.12476884049,CMD,obs
1,CE10_chr3_42841832,0.39438403028510244,0.40802085017500245,CMD,obs
2,CE10_chr3_42841832,-23.69184867975037,34545.2562062881,CMD,obs
3,CE10_chr3_42841832,-0.1744523985885002,0.1194631875924274,CMD,obs
4,CE10_chr3_42841832,0.10589546033866051,0.317995730996422,CMD,obs
5,CE10_chr3_42841832,0.053099903219190364,0.1137709509238304,CMD,obs
6,CE10_chr3_42841832,0.08334994226562932,0.2286748721389851,CMD,obs
7,CE10_chr3_42841832,0.07127048053730052,0.12621837212351777,CMD,obs
8,CE10_chr3_42841832,-0.01585631904587788,0.2085696530895372,CMD,obs
9,CE10_chr3_42841832,0.18544339992728096,0.10678904351999202,CMD,obs
10,CE10_chr3_42841832,0.04915631409551074,0.11385025977245315,CMD,obs
11,CE10_chr3_42841832,-0.19093875625132412,0.13777188075472857,CMD,obs
12,CE10_chr3_42841832,-3.9795871662289445e-14,0.2666666479465187,CMD,obs
1,CE10_chr3_48346120,-0.006680104095818725,25587.71544334981,CMD,obs
2,CE10_chr3_48346120,-0.005115810447260845,19047.842489485818,CMD,obs
3,CE10_chr3_48346120,0.04555595510350196,0.1370867631319154,CMD,obs
4,CE10_chr3_48346120,-0.5745600955518045,0.47968423679529004,CMD,obs
5,CE10_chr3_48346120,-0.35917966173895466,0.3209197964674915,CMD,obs
6,CE10_chr3_48346120,-0.362547115646975,0.29446258868784936,CMD,obs
7,CE10_chr3_48346120,-0.021820511876255673,19952.2938946584,CMD,obs
8,CE10_chr3_48346120,-0.16692555963398237,0.21126533577434622,CMD,obs
9,CE10_chr3_48346120,0.1621571260131497,0.11814756499446606,CMD,obs
10,CE10_chr3_48346120,0.011744428968410093,20994.4008356681,CMD,obs
11,CE10_chr3_48346120,22.533684543122902,43719.50715636715,CMD,obs
12,CE10_chr3_48346120,0.11910063592340318,17333.12476884049,CMD,obs
1,CE10_chr4_12951359,NA,NA,CMD,obs
2,CE10_chr4_12951359,9.560958425518331,18802.78205504604,CMD,obs
3,CE10_chr4_12951359,0.02234310948421385,0.49596927745131464,CMD,obs
4,CE10_chr4_12951359,0.1125559981154341,61457.69864315326,CMD,obs
5,CE10_chr4_12951359,0.20835838348564037,0.5036440549324359,CMD,obs
6,CE10_chr4_12951359,0.13967893823621946,20278.445825362043,CMD,obs
7,CE10_chr4_12951359,0.017955509326274134,19545.17264378896,CMD,obs
8,CE10_chr4_12951359,0.2924078842701063,23944.600747055225,CMD,obs
9,CE10_chr4_12951359,0.060148855698952404,0.3189618672942282,CMD,obs
10,CE10_chr4_12951359,-0.07635230249490756,18185.5160588285,CMD,obs
11,CE10_chr4_12951359,0.06145662476760543,15328.138798689368,CMD,obs
12,CE10_chr4_12951359,NA,NA,CMD,obs
1,CE10_chr5_5813077,-0.4318082785893285,0.39430811857789144,CMD,obs
2,CE10_chr5_5813077,-0.0682812143946084,22521.456556252615,CMD,obs
3,CE10_chr5_5813077,0.8967671110676502,0.33271919583618575,CMD,obs
4,CE10_chr5_5813077,-0.5012866061488289,0.33080514526125565,CMD,obs
5,CE10_chr5_5813077,0.12815710140990907,0.18444157145320705,CMD,obs
6,CE10_chr5_5813077,-7.739400596567785,12599.102644749859,CMD,obs
7,CE10_chr5_5813077,-0.19918450460972204,0.13729874861378946,CMD,obs
8,CE10_chr5_5813077,-0.47316301662917337,0.41924125174883514,CMD,obs
9,CE10_chr5_5813077,0.06017405258935099,0.14516350811484988,CMD,obs
10,CE10_chr5_5813077,-0.036417049752924355,0.1298178373124089,CMD,obs
11,CE10_chr5_5813077,0.13596726633328723,0.13786089457394377,CMD,obs
12,CE10_chr5_5813077,-7.827413567968538e-15,17144.0914565205,CMD,obs
1,CE10_chr5_5845675,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr5_5845675,-0.02100202977031698,18645.176261791814,CMD,obs
3,CE10_chr5_5845675,-24.392294490515944,26856.57340463279,CMD,obs
4,CE10_chr5_5845675,-0.24821968160882843,0.4260131153920753,CMD,obs
5,CE10_chr5_5845675,0.1708280178989856,0.22212638389045122,CMD,obs
6,CE10_chr5_5845675,-0.2548282495417414,20996.275137711138,CMD,obs
7,CE10_chr5_5845675,0.02182090357984326,19952.254070646453,CMD,obs
8,CE10_chr5_5845675,-0.26643245866777776,0.3780408373412286,CMD,obs
9,CE10_chr5_5845675,-0.12194622276780871,0.21608639706928953,CMD,obs
10,CE10_chr5_5845675,-0.5396010910648978,0.5429579948495851,CMD,obs
11,CE10_chr5_5845675,-0.07365142268181175,0.22794466770420233,CMD,obs
12,CE10_chr5_5845675,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr5_24762110,0.15430886592123447,29683.18570918226,CMD,obs
2,CE10_chr5_24762110,NA,NA,CMD,obs
3,CE10_chr5_24762110,-0.08591579688700184,27832.461657840544,CMD,obs
4,CE10_chr5_24762110,7.032771987270986e-4,37270.03457108301,CMD,obs
5,CE10_chr5_24762110,0.04732998095710335,19463.909489239395,CMD,obs
6,CE10_chr5_24762110,0.18446161784927997,21336.37003772767,CMD,obs
7,CE10_chr5_24762110,-0.04010654472152038,20310.588305267247,CMD,obs
8,CE10_chr5_24762110,-0.09316034825361823,22365.467205834124,CMD,obs
9,CE10_chr5_24762110,-0.012271039721602173,15921.386050950505,CMD,obs
10,CE10_chr5_24762110,0.03749357555420719,25287.543865008505,CMD,obs
11,CE10_chr5_24762110,-0.0642629032898483,14701.793220975298,CMD,obs
12,CE10_chr5_24762110,NA,NA,CMD,obs
1,CE10_chr5_41935919,23.405471392242976,55430.285024621306,CMD,obs
2,CE10_chr5_41935919,-0.027450614180367462,18836.9610464306,CMD,obs
3,CE10_chr5_41935919,-0.32511306168879894,0.12511888062255616,CMD,obs
4,CE10_chr5_41935919,-0.2400036289927494,0.28546388130087663,CMD,obs
5,CE10_chr5_41935919,-0.0330177989838839,0.12013613518557421,CMD,obs
6,CE10_chr5_41935919,-0.14372992686682906,0.1639885864695535,CMD,obs
7,CE10_chr5_41935919,-0.043638813707836725,0.11801374418354227,CMD,obs
8,CE10_chr5_41935919,-0.153927488451532,0.26775289904803046,CMD,obs
9,CE10_chr5_41935919,-0.3317816214435617,0.17853651787618657,CMD,obs
10,CE10_chr5_41935919,0.1942895394174041,0.19245694507743352,CMD,obs
11,CE10_chr5_41935919,0.13030767491241674,0.0993157164416983,CMD,obs
12,CE10_chr5_41935919,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr5_51314141,0.24459209452780442,0.35142488585135956,CMD,obs
2,CE10_chr5_51314141,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr5_51314141,-0.40009577285097825,0.14541404153049575,CMD,obs
4,CE10_chr5_51314141,0.33815442436955856,0.28242047050077573,CMD,obs
5,CE10_chr5_51314141,0.03820943102184402,0.14878867958690292,CMD,obs
6,CE10_chr5_51314141,-0.2593647497874061,20808.869977020382,CMD,obs
7,CE10_chr5_51314141,0.016397985161767905,19793.58807906903,CMD,obs
8,CE10_chr5_51314141,0.12266592559435237,20605.888784812152,CMD,obs
9,CE10_chr5_51314141,0.03277822585660984,25092.66734772892,CMD,obs
10,CE10_chr5_51314141,-0.541924445465624,0.757934533076585,CMD,obs
11,CE10_chr5_51314141,0.05555478978950766,15313.408677228415,CMD,obs
12,CE10_chr5_51314141,-0.13412859820911074,17299.517815784962,CMD,obs
1,CE10_chr6_37849255,0.15430886592123447,29683.18570918226,CMD,obs
2,CE10_chr6_37849255,NA,NA,CMD,obs
3,CE10_chr6_37849255,-0.07039556540071934,26460.38600241526,CMD,obs
4,CE10_chr6_37849255,0.15657656783658636,34084.655397507515,CMD,obs
5,CE10_chr6_37849255,-0.027070704623565506,19723.55664705019,CMD,obs
6,CE10_chr6_37849255,0.25482708968577716,20996.23939668695,CMD,obs
7,CE10_chr6_37849255,-0.04010654472152038,20310.588305267247,CMD,obs
8,CE10_chr6_37849255,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr6_37849255,-0.03593611433388566,24610.309385644832,CMD,obs
10,CE10_chr6_37849255,0.04186149122689488,21048.31040992456,CMD,obs
11,CE10_chr6_37849255,-0.06772486554471088,14888.023458053549,CMD,obs
12,CE10_chr6_37849255,NA,NA,CMD,obs
1,CE10_chr6_53301571,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr6_53301571,-0.22556264993605904,0.3281584109697389,CMD,obs
3,CE10_chr6_53301571,21.94657123563247,33851.804737193495,CMD,obs
4,CE10_chr6_53301571,22.70334933648738,51619.48773606484,CMD,obs
5,CE10_chr6_53301571,-1.0521745045223567,0.8684571834067109,CMD,obs
6,CE10_chr6_53301571,0.2644822203646849,0.14994092661336975,CMD,obs
7,CE10_chr6_53301571,-0.10245718059787176,0.135510796108101,CMD,obs
8,CE10_chr6_53301571,-0.18912772949581055,0.255312900273348,CMD,obs
9,CE10_chr6_53301571,-0.026462531660367085,0.10133122952184859,CMD,obs
10,CE10_chr6_53301571,0.02468249907541997,0.11782516161981939,CMD,obs
11,CE10_chr6_53301571,0.057338687304941606,0.10247771611232089,CMD,obs
12,CE10_chr6_53301571,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_53332972,-0.14497050345108586,0.16887319865951111,CMD,obs
2,CE10_chr6_53332972,-0.2021209019808034,0.1407655025744566,CMD,obs
3,CE10_chr6_53332972,0.23806850893707956,0.14523582578244343,CMD,obs
4,CE10_chr6_53332972,0.04980861492958791,0.2669332672370467,CMD,obs
5,CE10_chr6_53332972,-0.4868446242893287,0.139121949986159,CMD,obs
6,CE10_chr6_53332972,0.15666352769752365,0.1443036007937939,CMD,obs
7,CE10_chr6_53332972,-0.020155110634466535,0.11772133627463824,CMD,obs
8,CE10_chr6_53332972,-0.03648710857241322,0.16959845835618378,CMD,obs
9,CE10_chr6_53332972,0.08357711874055582,0.1236167940415061,CMD,obs
10,CE10_chr6_53332972,-0.19460859416264378,0.1408876349155955,CMD,obs
11,CE10_chr6_53332972,0.3132575376407193,0.14401061158397474,CMD,obs
12,CE10_chr6_53332972,0.4304004648533728,0.19687348109854122,CMD,obs
1,CE10_chr6_54174875,-0.08219187922827188,0.19655973595276005,CMD,obs
2,CE10_chr6_54174875,-0.41335228611238634,0.1685491999125879,CMD,obs
3,CE10_chr6_54174875,0.17917966360726037,0.14998113396605153,CMD,obs
4,CE10_chr6_54174875,0.15657656783658636,34084.655397507515,CMD,obs
5,CE10_chr6_54174875,0.08912877892674735,0.20657843972025358,CMD,obs
6,CE10_chr6_54174875,-7.304190905968903,17380.940633432016,CMD,obs
7,CE10_chr6_54174875,-0.021820511876255673,19952.2938946584,CMD,obs
8,CE10_chr6_54174875,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr6_54174875,-0.023047755860467135,25058.952121738108,CMD,obs
10,CE10_chr6_54174875,0.5419244454657497,0.7579345330768837,CMD,obs
11,CE10_chr6_54174875,0.3556883962941673,0.6741039428640487,CMD,obs
12,CE10_chr6_54174875,0.22571521933072286,0.1310685567206295,CMD,obs
1,CE10_chr6_55633735,-0.47253174014317006,0.7830739254912855,CMD,obs
2,CE10_chr6_55633735,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr6_55633735,20.77673031274923,35513.105058650995,CMD,obs
4,CE10_chr6_55633735,21.329445169296843,55090.819555518785,CMD,obs
5,CE10_chr6_55633735,-0.3167233428774894,0.3317839396660757,CMD,obs
6,CE10_chr6_55633735,-0.729874951981349,0.3497334288719063,CMD,obs
7,CE10_chr6_55633735,-0.14472440790855456,0.12060367838905654,CMD,obs
8,CE10_chr6_55633735,-21.586878107901743,38512.80002162784,CMD,obs
9,CE10_chr6_55633735,-0.33595532479432827,0.11623676182108052,CMD,obs
10,CE10_chr6_55633735,-0.03486525794521542,0.1360749316866991,CMD,obs
11,CE10_chr6_55633735,0.1131244958216512,0.10061951203510366,CMD,obs
12,CE10_chr6_55633735,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_55654760,0.0333486294961178,26645.918602449947,CMD,obs
2,CE10_chr6_55654760,0.07585841041880112,18682.426712284818,CMD,obs
3,CE10_chr6_55654760,0.3179722007373164,0.24110355774900505,CMD,obs
4,CE10_chr6_55654760,0.30321916429885054,0.5191167386933111,CMD,obs
5,CE10_chr6_55654760,-0.5708508979202205,0.7375137511299322,CMD,obs
6,CE10_chr6_55654760,0.10584752651972669,0.18443200810796287,CMD,obs
7,CE10_chr6_55654760,0.031985989546792076,0.17145326107666714,CMD,obs
8,CE10_chr6_55654760,-22.298242912689954,37704.801819299784,CMD,obs
9,CE10_chr6_55654760,-0.26396438517707116,0.12857253890076747,CMD,obs
10,CE10_chr6_55654760,-0.17633984517214638,0.11366902193874698,CMD,obs
11,CE10_chr6_55654760,0.17088069656399665,0.10272522596633482,CMD,obs
12,CE10_chr6_55654760,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_56396749,0.29289452042796305,0.245800255179483,CMD,obs
2,CE10_chr6_56396749,0.06014955215386342,0.20218538649244722,CMD,obs
3,CE10_chr6_56396749,-0.025304734101730657,0.15367411396625297,CMD,obs
4,CE10_chr6_56396749,-0.40550507337439934,0.38593570985105263,CMD,obs
5,CE10_chr6_56396749,0.034867763702157446,0.20144077301285562,CMD,obs
6,CE10_chr6_56396749,-0.030081457977277078,0.14489352828191,CMD,obs
7,CE10_chr6_56396749,-0.010411915449378702,19612.053953022503,CMD,obs
8,CE10_chr6_56396749,-0.26580846054496376,0.30179898637268304,CMD,obs
9,CE10_chr6_56396749,0.1853964376120199,0.14591427456864378,CMD,obs
10,CE10_chr6_56396749,-0.2045330909185568,0.12137956912900681,CMD,obs
11,CE10_chr6_56396749,0.12378321604792815,0.1113005918812137,CMD,obs
12,CE10_chr6_56396749,0.47989637500897475,0.3415401734548983,CMD,obs
1,CE10_chr6_56480746,0.1393064972814688,0.23477563799605136,CMD,obs
2,CE10_chr6_56480746,-0.13640306521327736,0.19860966685193251,CMD,obs
3,CE10_chr6_56480746,0.07125556563341048,0.11661876203581176,CMD,obs
4,CE10_chr6_56480746,-0.4171858409351456,0.3061352763849858,CMD,obs
5,CE10_chr6_56480746,0.1154438936137176,0.1316964723245009,CMD,obs
6,CE10_chr6_56480746,-0.10371773471766517,0.14932503418994333,CMD,obs
7,CE10_chr6_56480746,-0.005495879024369365,20062.00189714266,CMD,obs
8,CE10_chr6_56480746,-22.298242912689954,37704.801819299784,CMD,obs
9,CE10_chr6_56480746,-0.003876396858856792,0.11983380499566498,CMD,obs
10,CE10_chr6_56480746,-0.09805345129403548,0.1410965372641982,CMD,obs
11,CE10_chr6_56480746,0.5394184245968122,0.23069068459456962,CMD,obs
12,CE10_chr6_56480746,-0.09846045078516984,19476.575714555776,CMD,obs
1,CE10_chr6_56804701,0.03650893311279096,0.17044872882214368,CMD,obs
2,CE10_chr6_56804701,-0.0901965138355657,0.12994555001833313,CMD,obs
3,CE10_chr6_56804701,0.13574445164972854,0.12851444131488712,CMD,obs
4,CE10_chr6_56804701,0.8153982719361498,0.3265719969905121,CMD,obs
5,CE10_chr6_56804701,0.3873584388917201,0.13099970243457615,CMD,obs
6,CE10_chr6_56804701,0.05363741628042709,0.15731727424812048,CMD,obs
7,CE10_chr6_56804701,0.023540667622749742,0.11563441425891328,CMD,obs
8,CE10_chr6_56804701,-0.4535939712957225,0.5034650069210223,CMD,obs
9,CE10_chr6_56804701,0.08805819424255372,0.10128993607657599,CMD,obs
10,CE10_chr6_56804701,-0.31238688725462666,0.1207925064987107,CMD,obs
11,CE10_chr6_56804701,-0.01910472529629173,0.11964089471875808,CMD,obs
12,CE10_chr6_56804701,0.15490106963957745,0.1231779283646156,CMD,obs
1,CE10_chr6_58348706,-21.3802761715985,58055.90606196707,CMD,obs
2,CE10_chr6_58348706,-0.04245368330363322,19190.13978121958,CMD,obs
3,CE10_chr6_58348706,-1.6414766530069038,1.1829065112161596,CMD,obs
4,CE10_chr6_58348706,11.728156109956844,18804.654691473228,CMD,obs
5,CE10_chr6_58348706,-0.04801936339794586,17694.6571536346,CMD,obs
6,CE10_chr6_58348706,-0.26981207081695197,0.27094847586326504,CMD,obs
7,CE10_chr6_58348706,NA,NA,CMD,obs
8,CE10_chr6_58348706,-0.1569092258601572,0.2776612156648688,CMD,obs
9,CE10_chr6_58348706,-0.11069049163410946,0.21630426344751688,CMD,obs
10,CE10_chr6_58348706,-0.08320916858797685,0.19898689289713578,CMD,obs
11,CE10_chr6_58348706,0.06979143246136267,0.13211474450963046,CMD,obs
12,CE10_chr6_58348706,-0.10813974012037215,0.20411232166277146,CMD,obs
1,CE10_chr6_60334605,0.2247258122313164,0.35457747160450725,CMD,obs
2,CE10_chr6_60334605,0.7961424119396383,0.5148574473077975,CMD,obs
3,CE10_chr6_60334605,-0.02268122427651042,0.11834315633814438,CMD,obs
4,CE10_chr6_60334605,-0.36854603591909163,0.29666414979339883,CMD,obs
5,CE10_chr6_60334605,-0.2504336928920533,0.29958737229934945,CMD,obs
6,CE10_chr6_60334605,0.48130774383783986,0.38794860598406344,CMD,obs
7,CE10_chr6_60334605,-11.501451283192818,19829.867849920312,CMD,obs
8,CE10_chr6_60334605,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr6_60334605,-0.11396085241739327,0.10521310883333763,CMD,obs
10,CE10_chr6_60334605,0.10314424851536683,0.2164712596710784,CMD,obs
11,CE10_chr6_60334605,-0.19323395548488234,0.10226051377134907,CMD,obs
12,CE10_chr6_60334605,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_60718601,0.41056253941096355,0.25689478012843725,CMD,obs
2,CE10_chr6_60718601,-0.16891992157447597,0.1698482583246218,CMD,obs
3,CE10_chr6_60718601,0.4956081870379253,0.21019221460577275,CMD,obs
4,CE10_chr6_60718601,0.1995274825394323,0.3094022929824872,CMD,obs
5,CE10_chr6_60718601,0.07862979518878865,0.1718743371357196,CMD,obs
6,CE10_chr6_60718601,-0.1263645003451507,0.250670247832001,CMD,obs
7,CE10_chr6_60718601,-11.498920980101774,19779.743974551548,CMD,obs
8,CE10_chr6_60718601,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr6_60718601,-0.1398482151983334,0.218164835579839,CMD,obs
10,CE10_chr6_60718601,-22.520473749654585,45914.71964889644,CMD,obs
11,CE10_chr6_60718601,0.24865191966708144,0.15749699605616657,CMD,obs
